graphFileName,y_train,y_train_pred
Mo2C_101_2_V_1_O_0_0_8510.graphml,-4.8660000000000005,-5.001022
Mo2C_001_1_Pt_0_O_0_11_5291.graphml,-3.003,-3.0438294
Mo2C_101_4_Ag_1_O_0_1_9783.graphml,-3.753,-3.5649061
Mo2C_110_4_Mn_0_O_0_6_10848.graphml,-1.788,-1.8895487
Mo2C_100_2_Fe_0_O_0_6_1809.graphml,-4.346,-4.5164366
Mo2C_101_7_Ir_0_O_0_9_18652.graphml,-3.528,-3.536861
Mo2C_101_9_Cd_0_O_0_9_21777.graphml,-3.554,-3.53062
Mo2C_010_0_Ta_1_O_0_7_8963.graphml,-5.091,-4.963664
Mo2C_101_7_V_1_O_0_5_12253.graphml,-3.185,-3.2470922
Mo2C_100_0_Ta_3_O_0_8_1991.graphml,-4.088,-4.227004
Mo2C_101_4_Ag_0_O_0_3_18267.graphml,-2.289,-2.4596987
Mo2C_100_2_Cd_3_O_0_16_13775.graphml,-3.5789999999999997,-3.5802016
Mo2C_100_5_Ag_0_O_0_15_24471.graphml,-4.573,-4.006421
Mo2C_001_4_Pt_0_O_0_2_10820.graphml,-2.925,-2.5928888
Mo2C_001_0_Os_1_O_0_6_17430.graphml,-3.075,-3.1137128
Mo2C_100_0_Ir_0_O_0_16_7059.graphml,-3.6319999999999997,-3.7596223
Mo2C_001_1_Cd_1_O_0_7_25582.graphml,-1.9509999999999998,-1.8546441
Mo2C_111_4_O_0_23_393.graphml,-2.306,-2.1735847
Mo2C_110_1_Pt_0_O_0_0_23803.graphml,-3.475,-3.502573
Mo2C_100_2_Os_1_O_0_3_4636.graphml,-3.235,-3.3965778
Mo2C_100_0_Cd_3_O_0_15_7621.graphml,-3.137,-3.0477006
Mo2C_100_2_Co_3_O_0_7_21423.graphml,-4.0569999999999995,-4.469328
Mo2C_011_1_O_0_29_1340.graphml,-4.477,-4.418829
Mo2C_100_5_Ti_2_O_0_23_25601.graphml,-5.132999999999999,-5.1200933
Mo2C_011_3_O_0_33_1072.graphml,-2.812,-2.9223151
Mo2C_100_2_Re_1_O_0_11_12431.graphml,-4.249,-4.251717
Mo2C_101_5_Pt_0_O_0_6_227.graphml,-1.673,-1.7351384
Mo2C_010_3_Ag_0_O_0_5_1585.graphml,-3.466,-3.8112154
Mo2C_101_9_Re_0_O_0_6_10901.graphml,-4.492,-4.0833683
Mo2C_101_5_Ta_1_O_0_1_19513.graphml,-5.377000000000001,-5.529626
Mo2C_100_5_Rh_1_O_0_8_2772.graphml,-4.381,-4.2178774
Mo2C_100_0_Au_3_O_0_12_23566.graphml,-2.7769999999999997,-2.895038
Mo2C_110_5_Au_0_O_0_4_14045.graphml,-2.565,-2.480926
Mo2C_111_9_Au_0_O_0_3_11412.graphml,-4.709,-4.5780983
Mo2C_111_4_O_0_16_154.graphml,-2.11,-2.0663488
Mo2C_101_5_Mn_0_O_0_5_9113.graphml,-1.473,-1.4910542
Mo2C_001_0_Ru_0_O_0_0_14666.graphml,-3.32,-3.7330036
Mo2C_101_0_Pt_1_O_0_2_16831.graphml,-1.805,-1.8222545
Mo2C_100_0_Ag_0_O_0_21_19251.graphml,-3.193,-3.5288715
Mo2C_100_5_V_2_O_0_8_12251.graphml,-5.117,-5.054409
Mo2C_001_1_V_1_O_0_5_11596.graphml,-3.005,-3.0377493
Mo2C_100_3_Fe_3_O_0_7_15030.graphml,-2.966,-3.0604143
Mo2C_100_2_Cr_0_O_0_14_25806.graphml,-5.148,-4.863473
Mo2C_111_7_O_0_12_1941.graphml,-3.925,-3.7442245
Mo2C_100_2_Mn_2_O_0_17_4576.graphml,-4.725,-4.8981953
Mo2C_010_1_Ag_1_O_0_0_1622.graphml,-2.537,-2.5560932
Mo2C_001_0_Pt_0_O_0_1_16455.graphml,-2.08,-2.3352942
Mo2C_100_0_Pt_0_O_0_3_6218.graphml,-3.722,-3.6686609
Mo2C_110_5_Pt_1_O_0_3_17769.graphml,-2.324,-2.433533
Mo2C_100_3_V_0_O_0_23_7102.graphml,-3.362,-3.4392192
Mo2C_101_9_Zn_0_O_0_5_16439.graphml,-3.5180000000000002,-3.5898433
Mo2C_100_2_Au_0_O_0_15_14916.graphml,-4.527,-4.2992954
Mo2C_010_1_Co_1_O_0_0_25469.graphml,-3.9419999999999997,-3.992407
Mo2C_101_5_Fe_0_O_0_11_10272.graphml,-2.408,-2.5796995
Mo2C_010_1_Cr_1_O_0_0_15772.graphml,-3.918,-4.0093656
Mo2C_001_1_Ag_0_O_0_10_7898.graphml,-2.562,-2.848281
Mo2C_001_4_Mn_0_O_0_6_6595.graphml,-1.66,-1.7724756
Mo2C_100_0_Cd_0_O_0_5_1545.graphml,-2.6710000000000003,-2.4305878
Mo2C_100_2_Nb_1_O_0_2_26124.graphml,-3.449,-3.3785396
Mo2C_101_7_Mn_0_O_0_2_10934.graphml,-3.9819999999999998,-3.7006402
Mo2C_101_8_O_0_15_1800.graphml,-2.688,-2.9613788
Mo2C_100_5_Tc_3_O_0_16_15791.graphml,-3.6889999999999996,-3.7396603
Mo2C_100_3_Zn_0_O_0_3_2803.graphml,-3.515,-3.4145775
Mo2C_100_2_Zn_3_O_0_8_23464.graphml,-4.8660000000000005,-4.778434
Mo2C_101_5_Tc_0_O_0_1_26496.graphml,-4.2219999999999995,-4.158889
Mo2C_101_9_Nb_0_O_0_6_23963.graphml,-5.055,-5.1536884
Mo2C_100_0_Co_2_O_0_3_14203.graphml,-3.201,-3.3489854
Mo2C_011_11_O_0_37_1268.graphml,-2.7960000000000003,-2.880455
Mo2C_111_5_Au_0_O_0_5_20749.graphml,-3.417,-3.52411
Mo2C_101_2_Pt_0_O_0_11_3920.graphml,-3.59,-3.6282456
Mo2C_100_5_Cd_3_O_0_14_8988.graphml,-4.668,-4.737933
Mo2C_100_2_Co_0_O_0_12_4833.graphml,-4.78,-4.5623765
Mo2C_100_3_Ta_1_O_0_4_20596.graphml,-3.495,-3.77742
Mo2C_111_7_O_0_23_629.graphml,-5.0569999999999995,-4.938278
Mo2C_111_8_Cd_0_O_0_5_8126.graphml,-4.496,-4.628689
Mo2C_001_1_V_0_O_0_6_5715.graphml,-4.961,-4.869782
Mo2C_100_5_Pt_3_O_0_22_1070.graphml,-4.673,-4.8951263
Mo2C_110_5_Ta_0_O_0_2_6493.graphml,-2.36,-2.4531763
Mo2C_100_2_Re_3_O_0_19_2338.graphml,-4.21,-3.7591398
Mo2C_001_0_Ta_1_O_0_0_24974.graphml,-4.43,-4.636726
Mo2C_010_2_Mn_0_O_0_7_19029.graphml,-3.108,-2.867847
Mo2C_100_5_Nb_1_O_0_22_6960.graphml,-5.2170000000000005,-5.3143673
Mo2C_100_2_Ni_3_O_0_5_11612.graphml,-5.211,-4.509117
Mo2C_011_2_Cu_0_O_0_3_8770.graphml,-2.945,-3.067985
Mo2C_011_3_Ni_0_O_0_1_4399.graphml,-4.855,-4.639326
Mo2C_011_10_O_0_16_825.graphml,-3.005,-2.6451123
Mo2C_111_1_O_0_34_1819.graphml,-4.0969999999999995,-4.194417
Mo2C_100_5_Pd_3_O_0_6_16785.graphml,-5.122000000000001,-4.6276135
Mo2C_001_1_Tc_1_O_0_6_21563.graphml,-4.198,-4.007316
Mo2C_100_2_Cr_2_O_0_13_4730.graphml,-5.172000000000001,-4.979046
Mo2C_100_2_Au_0_O_0_1_16374.graphml,-3.2680000000000002,-3.2814958
Mo2C_101_5_Cr_1_O_0_11_7522.graphml,-2.367,-2.4767249
Mo2C_010_3_W_0_O_0_4_3477.graphml,-4.133,-3.7122703
Mo2C_111_8_O_0_36_999.graphml,-4.515,-4.602288
Mo2C_100_2_Ni_2_O_0_4_295.graphml,-5.212999999999999,-4.785009
Mo2C_100_3_Ti_1_O_0_10_22408.graphml,-3.991,-3.9054074
Mo2C_110_3_Cd_0_O_0_11_11146.graphml,-2.343,-2.5067303
Mo2C_100_5_Ag_0_O_0_18_25188.graphml,-4.203,-3.962247
Mo2C_101_7_Cu_0_O_0_4_21126.graphml,-3.7289999999999996,-3.6521702
Mo2C_111_9_Pt_0_O_0_2_20832.graphml,-3.827,-3.737812
Mo2C_001_2_Au_0_O_0_1_22226.graphml,-3.3489999999999998,-3.420672
Mo2C_101_4_O_0_19_1818.graphml,-4.115,-4.18674
Mo2C_101_7_Os_0_O_0_4_5329.graphml,-3.4530000000000003,-3.4137568
Mo2C_100_0_Re_0_O_0_19_5671.graphml,-3.219,-3.3039038
Mo2C_100_0_Pd_3_O_0_21_4258.graphml,-3.22,-3.1906638
Mo2C_100_0_Ni_2_O_0_4_16043.graphml,-2.67,-2.653913
Mo2C_110_0_Ag_0_O_0_11_19220.graphml,-4.293,-4.314205
Mo2C_110_1_Cu_0_O_0_6_5869.graphml,-4.227,-4.1859694
Mo2C_011_5_Ru_0_O_0_0_18062.graphml,-4.083,-4.1747
Mo2C_001_0_Pd_1_O_0_4_11063.graphml,-3.588,-3.6319976
Mo2C_010_0_Tc_1_O_0_8_14768.graphml,-2.097,-2.375073
Mo2C_001_1_Ag_1_O_0_8_24166.graphml,-2.5580000000000003,-2.7283614
Mo2C_010_2_Pt_1_O_0_3_18039.graphml,-3.79,-3.8552208
Mo2C_100_2_Co_3_O_0_4_5534.graphml,-4.059,-4.561111
Mo2C_001_5_Re_1_O_0_0_18224.graphml,-3.742,-3.5724797
Mo2C_010_2_Ni_0_O_0_0_25032.graphml,-2.555,-2.79214
Mo2C_100_0_Co_2_O_0_12_4713.graphml,-2.778,-3.2923946
Mo2C_101_4_Nb_0_O_0_3_21179.graphml,-2.184,-2.196045
Mo2C_100_0_Fe_3_O_0_23_11448.graphml,-3.5989999999999998,-3.5833
Mo2C_101_2_Pd_0_O_0_2_8836.graphml,-3.667,-3.662383
Mo2C_001_3_Nb_1_O_0_0_1128.graphml,-2.966,-3.274307
Mo2C_010_2_Ta_1_O_0_3_5747.graphml,-5.091,-4.963664
Mo2C_100_5_Re_1_O_0_13_16382.graphml,-4.493,-4.252518
Mo2C_101_9_O_0_0_1656.graphml,-4.306,-4.0171423
Mo2C_111_2_Rh_0_O_0_5_25416.graphml,-2.875,-3.0073419
Mo2C_101_4_Pt_0_O_0_9_885.graphml,-3.593,-3.5728557
Mo2C_100_2_Ir_3_O_0_4_24787.graphml,-3.608,-4.482066
Mo2C_101_5_Ru_0_O_0_1_24995.graphml,-3.353,-3.6917324
Mo2C_011_9_Re_0_O_0_0_16576.graphml,-4.1419999999999995,-4.040273
Mo2C_101_3_O_0_3_797.graphml,-4.564,-4.259406
Mo2C_110_3_O_0_13_1226.graphml,-2.0340000000000003,-2.1294262
Mo2C_100_3_Ru_3_O_0_3_7748.graphml,-3.23,-3.3943312
Mo2C_100_2_Au_0_O_0_17_2746.graphml,-4.0489999999999995,-3.993481
Mo2C_111_5_Ir_0_O_0_0_6812.graphml,-2.6839999999999997,-2.9143245
Mo2C_011_1_Tc_0_O_0_0_25391.graphml,-3.911,-3.799838
Mo2C_011_9_O_0_36_1662.graphml,-2.8110000000000004,-2.8683605
Mo2C_110_2_Au_0_O_0_6_17923.graphml,-4.2589999999999995,-4.159462
Mo2C_100_0_Fe_3_O_0_13_12403.graphml,-2.825,-3.013608
Mo2C_100_2_Ni_2_O_0_9_18993.graphml,-5.212999999999999,-4.616086
Mo2C_100_2_Nb_1_O_0_5_13178.graphml,-4.823,-4.7470713
Mo2C_100_5_Zn_1_O_0_1_25656.graphml,-4.3660000000000005,-4.292448
Mo2C_110_0_Ir_1_O_0_2_20694.graphml,-3.892,-3.8092234
Mo2C_100_2_Cr_2_O_0_20_25807.graphml,-5.172999999999999,-4.9433575
Mo2C_110_1_O_0_0_1530.graphml,-4.357,-4.437068
Mo2C_001_4_Rh_1_O_0_6_10902.graphml,-2.948,-3.0347424
Mo2C_100_5_Ru_3_O_0_9_11496.graphml,-5.188,-4.8504887
Mo2C_010_3_Mn_0_O_0_5_16986.graphml,-3.937,-3.966547
Mo2C_110_4_Ag_1_O_0_4_20326.graphml,-2.102,-2.185517
Mo2C_110_0_Pd_1_O_0_6_10384.graphml,-4.571000000000001,-4.5506287
Mo2C_100_3_Ir_2_O_0_2_5270.graphml,-3.861,-3.6613283
Mo2C_110_1_Co_0_O_0_7_5309.graphml,-4.4110000000000005,-4.4154296
Mo2C_100_5_Ru_1_O_0_12_26392.graphml,-4.564,-4.5342655
Mo2C_101_9_Ta_0_O_0_8_16660.graphml,-3.467,-3.5903344
Mo2C_100_3_Os_1_O_0_9_6087.graphml,-3.4539999999999997,-3.5857604
Mo2C_100_3_Fe_0_O_0_7_9012.graphml,-3.748,-3.7749379
Mo2C_010_1_Cu_1_O_0_0_21093.graphml,-4.101,-4.2379875
Mo2C_100_0_Ni_0_O_0_12_21177.graphml,-5.2010000000000005,-4.795411
Mo2C_110_5_Ti_0_O_0_11_20943.graphml,-2.441,-2.281136
Mo2C_100_3_Ir_0_O_0_19_2397.graphml,-3.0639999999999996,-3.2778826
Mo2C_100_2_V_3_O_0_16_455.graphml,-4.311,-4.7226815
Mo2C_011_4_Pd_0_O_0_2_6741.graphml,-3.714,-3.674734
Mo2C_100_0_Co_0_O_0_12_4884.graphml,-3.8360000000000003,-3.7655914
Mo2C_110_1_Os_1_O_0_4_3862.graphml,-3.958,-3.9281297
Mo2C_011_5_Ag_0_O_0_0_8372.graphml,-4.196000000000001,-4.165695
Mo2C_100_3_Cr_2_O_0_12_7017.graphml,-3.407,-3.3152113
Mo2C_100_2_Pt_2_O_0_8_8884.graphml,-4.673,-4.9660897
Mo2C_100_2_Fe_0_O_0_16_9743.graphml,-3.699,-4.0332894
Mo2C_100_0_Ru_1_O_0_11_10814.graphml,-0.624,-0.9196314
Mo2C_110_0_Ni_1_O_0_7_19645.graphml,-4.614,-4.7955704
Mo2C_101_5_Re_1_O_0_7_25813.graphml,-2.36,-2.4826577
Mo2C_100_2_Tc_0_O_0_2_8969.graphml,-3.333,-3.40485
Mo2C_100_2_Tc_1_O_0_13_21724.graphml,-4.7010000000000005,-4.7715034
Mo2C_101_2_Cd_1_O_0_10_20893.graphml,-3.7489999999999997,-3.6369348
Mo2C_100_2_Fe_3_O_0_13_1943.graphml,-4.7139999999999995,-5.412695
Mo2C_100_2_Ir_1_O_0_18_8091.graphml,-3.823,-3.827671
Mo2C_110_5_Os_1_O_0_5_11252.graphml,-2.523,-2.6294658
Mo2C_100_0_Rh_3_O_0_15_9881.graphml,-2.739,-2.8377354
Mo2C_100_5_Pt_3_O_0_11_26284.graphml,-4.672,-4.8934884
Mo2C_111_9_Re_0_O_0_3_19723.graphml,-3.199,-3.2022488
Mo2C_101_7_Tc_0_O_0_2_13421.graphml,-4.125,-4.10217
Mo2C_110_1_Ti_0_O_0_4_14899.graphml,-4.184,-4.2127275
Mo2C_110_1_Co_1_O_0_10_15081.graphml,-4.393,-4.303815
Mo2C_100_1_Ag_0_O_0_4_21588.graphml,-3.69,-3.7211814
Mo2C_101_3_O_0_13_597.graphml,-4.564,-4.5201845
Mo2C_100_5_Rh_3_O_0_10_14959.graphml,-5.185,-4.872678
Mo2C_111_4_Cr_0_O_0_5_26027.graphml,-4.039,-3.907935
Mo2C_100_5_Pd_0_O_0_15_13360.graphml,-4.312,-4.0911975
Mo2C_100_2_Au_2_O_0_18_4518.graphml,-3.478,-3.4830956
Mo2C_010_0_Cu_0_O_0_2_25799.graphml,-2.4,-2.486588
Mo2C_111_2_O_0_26_297.graphml,-3.265,-3.306782
Mo2C_100_3_Ni_1_O_0_19_7901.graphml,-4.584,-4.638439
Mo2C_100_5_Nb_1_O_0_18_8538.graphml,-5.212999999999999,-5.136448
Mo2C_101_9_Ta_1_O_0_11_24853.graphml,-3.407,-3.4278502
Mo2C_110_5_Ti_1_O_0_1_154.graphml,-4.915,-4.9781475
Mo2C_100_3_Rh_3_O_0_9_1995.graphml,-2.7569999999999997,-2.7247617
Mo2C_101_9_Pd_0_O_0_4_20108.graphml,-3.592,-3.633232
Mo2C_011_11_Co_0_O_0_1_4067.graphml,-2.6460000000000004,-2.689361
Mo2C_100_3_Ru_1_O_0_21_22912.graphml,-3.241,-3.3528595
Mo2C_110_0_Cr_0_O_0_0_16219.graphml,-3.884,-3.8932855
Mo2C_001_0_Cu_1_O_0_5_16990.graphml,-2.8710000000000004,-2.7381334
Mo2C_110_1_Ta_0_O_0_6_13000.graphml,-4.79,-4.7392273
Mo2C_101_9_Tc_0_O_0_7_18997.graphml,-4.186,-4.168753
Mo2C_101_5_Co_0_O_0_7_15756.graphml,-2.329,-2.4457157
Mo2C_100_2_Ag_2_O_0_13_15372.graphml,-4.989,-4.924442
Mo2C_100_3_W_2_O_0_3_7391.graphml,-3.455,-3.49277
Mo2C_100_2_Fe_3_O_0_20_13624.graphml,-4.629,-4.985332
Mo2C_110_4_Os_1_O_0_6_24821.graphml,-1.896,-1.8794696
Mo2C_001_1_Pd_1_O_0_6_15739.graphml,-0.77,-0.78486425
Mo2C_011_3_Ir_0_O_0_2_13998.graphml,-1.575,-1.4984689
Mo2C_001_5_Ag_0_O_0_0_23327.graphml,-3.944,-4.004304
Mo2C_100_2_Fe_3_O_0_12_9364.graphml,-4.629,-4.675725
Mo2C_011_5_W_0_O_0_2_20296.graphml,-2.5340000000000003,-2.683648
Mo2C_100_5_Ag_2_O_0_18_7085.graphml,-4.83,-4.847719
Mo2C_100_2_Ir_2_O_0_3_21413.graphml,-3.3289999999999997,-3.4182644
Mo2C_011_0_V_0_O_0_3_12457.graphml,-4.609,-4.7488
Mo2C_100_5_Cu_1_O_0_8_6613.graphml,-4.345,-4.1344132
Mo2C_101_7_Re_0_O_0_2_9406.graphml,-4.239,-4.121356
Mo2C_100_0_Ru_3_O_0_11_19846.graphml,-2.094,-2.6427557
Mo2C_101_7_V_0_O_0_4_19046.graphml,-3.51,-3.5138516
Mo2C_100_3_Cr_1_O_0_19_20931.graphml,-3.591,-3.6273324
Mo2C_010_1_Ru_0_O_0_1_10220.graphml,-4.11,-4.146447
Mo2C_110_5_Mn_1_O_0_4_7961.graphml,-2.381,-2.1728754
Mo2C_100_2_Re_3_O_0_15_2313.graphml,-5.074,-4.563342
Mo2C_110_0_Ru_1_O_0_3_4068.graphml,-3.678,-3.7696285
Mo2C_111_4_Ru_0_O_0_0_23000.graphml,-2.029,-2.2228246
Mo2C_100_0_Pd_3_O_0_4_25355.graphml,-2.886,-2.9210691
Mo2C_100_2_Ni_1_O_0_20_13429.graphml,-4.504,-4.2832828
Mo2C_100_2_V_3_O_0_20_13359.graphml,-5.371,-5.165504
Mo2C_101_4_Tc_0_O_0_10_11813.graphml,-4.19,-4.1096077
Mo2C_100_3_Ta_1_O_0_5_17735.graphml,-3.366,-3.5113807
Mo2C_010_1_Pt_1_O_0_9_21538.graphml,-3.451,-3.5628498
Mo2C_100_5_Cr_3_O_0_1_6795.graphml,-3.387,-3.4275446
Mo2C_001_4_Rh_1_O_0_4_21856.graphml,-3.694,-3.7182298
Mo2C_111_3_Ni_0_O_0_4_7873.graphml,-4.513,-4.3436785
Mo2C_101_0_Nb_1_O_0_4_5569.graphml,-1.2590000000000001,-1.3926165
Mo2C_111_9_O_0_0_1476.graphml,-1.835,-1.6945353
Mo2C_110_0_Ta_0_O_0_7_12908.graphml,-4.463,-4.483634
Mo2C_100_3_Cu_1_O_0_1_3184.graphml,-1.061,-0.99178654
Mo2C_100_5_Zn_1_O_0_13_16417.graphml,-4.545,-4.1568003
Mo2C_101_5_Tc_1_O_0_5_18722.graphml,-1.321,-1.3052754
Mo2C_100_2_Pt_3_O_0_22_2490.graphml,-5.12,-4.7691503
Mo2C_111_2_Ir_0_O_0_1_10779.graphml,-1.379,-1.3706565
Mo2C_101_0_O_0_52_1969.graphml,-2.191,-2.018687
Mo2C_100_2_Ir_3_O_0_1_3228.graphml,-3.352,-3.6919203
Mo2C_100_2_W_3_O_0_8_19369.graphml,-5.024,-4.9490013
Mo2C_100_4_Ag_1_O_0_2_4640.graphml,-3.195,-3.261898
Mo2C_101_9_O_0_39_406.graphml,-2.605,-2.4497645
Mo2C_101_4_Mn_1_O_0_2_16509.graphml,-4.789,-4.171682
Mo2C_100_3_Ti_0_O_0_9_25050.graphml,-3.991,-3.9437475
Mo2C_101_4_Fe_1_O_0_11_6322.graphml,-3.7569999999999997,-3.727387
Mo2C_101_7_Re_0_O_0_8_5464.graphml,-3.405,-3.3543186
Mo2C_100_0_Pt_2_O_0_4_11705.graphml,-2.661,-2.9583268
Mo2C_110_1_W_1_O_0_9_14879.graphml,-3.944,-3.9466505
Mo2C_100_0_Ag_1_O_0_21_21778.graphml,-3.503,-3.796001
Mo2C_100_2_Pd_2_O_0_22_22746.graphml,-4.783,-4.8286066
Mo2C_001_5_Cd_1_O_0_2_18158.graphml,-4.006,-4.1426597
Mo2C_100_3_Ta_1_O_0_20_23473.graphml,-3.25,-3.4307585
Mo2C_100_0_Pt_3_O_0_16_18975.graphml,-3.509,-3.4802024
Mo2C_101_2_Rh_0_O_0_2_24538.graphml,-3.645,-3.6908493
Mo2C_100_2_V_0_O_0_1_3180.graphml,-3.455,-3.426884
Mo2C_001_1_Cu_1_O_0_4_21923.graphml,-2.75,-2.919697
Mo2C_100_5_Os_0_O_0_1_23164.graphml,-3.167,-3.3947787
Mo2C_101_0_Ni_0_O_0_11_618.graphml,-3.935,-4.030468
Mo2C_010_1_Ru_1_O_0_7_3153.graphml,-4.114,-4.116029
Mo2C_100_3_Cu_1_O_0_12_9302.graphml,-1.983,-2.323858
Mo2C_001_4_Os_0_O_0_7_5101.graphml,-3.785,-3.843894
Mo2C_001_0_Re_1_O_0_2_3852.graphml,-3.148,-3.0777984
Mo2C_100_0_Cd_1_O_0_11_5621.graphml,-3.5389999999999997,-3.6642985
Mo2C_100_2_Ru_1_O_0_3_15070.graphml,-3.3310000000000004,-3.4760036
Mo2C_101_7_V_0_O_0_11_19465.graphml,-3.265,-3.3017733
Mo2C_100_3_Ru_1_O_0_20_10878.graphml,-3.6,-3.5911007
Mo2C_100_4_Cd_1_O_0_4_22354.graphml,-3.7110000000000003,-3.8846955
Mo2C_100_0_Os_0_O_0_3_3581.graphml,-3.498,-3.5800202
Mo2C_010_3_Pt_1_O_0_6_6900.graphml,-2.8489999999999998,-3.012788
Mo2C_100_2_Tc_1_O_0_18_752.graphml,-3.7110000000000003,-3.958887
Mo2C_100_5_Re_1_O_0_18_14709.graphml,-4.651,-4.331912
Mo2C_001_1_Rh_0_O_0_3_25974.graphml,-3.694,-3.7182302
Mo2C_100_2_Rh_2_O_0_6_4327.graphml,-4.659,-4.7860994
Mo2C_100_2_Rh_2_O_0_10_11916.graphml,-5.186,-4.6230373
Mo2C_001_2_W_0_O_0_4_12973.graphml,-5.09,-5.1385403
Mo2C_100_2_Ti_0_O_0_20_19335.graphml,-5.577999999999999,-5.461424
Mo2C_011_2_Ag_0_O_0_2_1240.graphml,-2.6660000000000004,-2.7783694
Mo2C_100_3_Cd_2_O_0_4_1993.graphml,-3.1489999999999996,-3.047701
Mo2C_001_4_Fe_0_O_0_2_7228.graphml,-3.841,-3.8438745
Mo2C_101_0_Cu_0_O_0_8_3934.graphml,-4.046,-4.075388
Mo2C_100_2_Ru_0_O_0_3_10298.graphml,-3.478,-3.6370575
Mo2C_001_4_Cd_1_O_0_5_18689.graphml,-4.042,-3.9749331
Mo2C_011_3_O_0_20_222.graphml,-3.158,-3.1895697
Mo2C_100_5_Ta_3_O_0_15_22225.graphml,-4.9239999999999995,-4.9502873
Mo2C_010_1_Ni_1_O_0_9_11246.graphml,-2.935,-3.2233076
Mo2C_001_2_Cd_0_O_0_0_15489.graphml,-3.1639999999999997,-3.3984203
Mo2C_001_4_Fe_0_O_0_7_6137.graphml,-3.842,-3.908432
Mo2C_100_2_Ta_1_O_0_3_17806.graphml,-3.38,-3.5553026
Mo2C_001_1_V_1_O_0_4_5169.graphml,-4.961,-4.8697824
Mo2C_100_3_Cu_2_O_0_20_8869.graphml,-3.21,-3.258854
Mo2C_110_3_Ag_1_O_0_8_1212.graphml,-2.741,-2.8870528
Mo2C_100_3_Pt_2_O_0_5_11123.graphml,-2.385,-2.7607484
Mo2C_100_5_Au_2_O_0_17_19539.graphml,-4.756,-4.4958344
Mo2C_110_4_Os_0_O_0_0_23529.graphml,-1.7690000000000001,-2.0651038
Mo2C_100_3_Re_0_O_0_12_9841.graphml,-3.536,-3.4119773
Mo2C_101_7_Pd_1_O_0_4_15548.graphml,-3.772,-3.7562675
Mo2C_011_7_O_0_28_198.graphml,-2.668,-2.6117446
Mo2C_100_3_Cr_3_O_0_7_10687.graphml,-3.013,-3.1046612
Mo2C_100_2_Cu_3_O_0_11_24409.graphml,-5.127999999999999,-5.000046
Mo2C_011_6_O_0_4_1453.graphml,-4.698,-4.7821417
Mo2C_100_0_Pt_3_O_0_11_21587.graphml,-2.385,-2.7607484
Mo2C_100_0_Rh_3_O_0_1_24511.graphml,-3.5869999999999997,-3.4960356
Mo2C_100_2_Pt_2_O_0_9_7132.graphml,-5.12,-3.8545017
Mo2C_100_2_Cu_0_O_0_14_15960.graphml,-4.346,-4.1344132
Mo2C_010_0_Re_1_O_0_4_22935.graphml,-4.225,-4.241372
Mo2C_001_2_Os_0_O_0_5_5943.graphml,-4.296,-4.115614
Mo2C_111_9_O_0_35_1086.graphml,-4.188,-4.233728
Mo2C_100_2_Rh_2_O_0_7_18369.graphml,-5.187,-4.096217
Mo2C_100_5_Tc_0_O_0_5_18078.graphml,-4.539,-4.311807
Mo2C_111_1_Pd_0_O_0_3_12234.graphml,-4.959,-5.4191337
Mo2C_010_1_Cd_1_O_0_0_14678.graphml,-3.464,-3.5608792
Mo2C_100_0_V_2_O_0_10_13873.graphml,-2.779,-3.1635075
Mo2C_100_3_Nb_0_O_0_23_24396.graphml,-3.437,-3.4851816
Mo2C_101_7_Cu_1_O_0_2_14913.graphml,-3.628,-3.800942
Mo2C_011_7_Mn_0_O_0_3_9150.graphml,-3.168,-2.894377
Mo2C_110_3_Pd_0_O_0_7_17405.graphml,-2.702,-2.8737302
Mo2C_100_5_V_0_O_0_8_5279.graphml,-5.442,-4.8499546
Mo2C_101_0_O_0_19_776.graphml,-3.225,-3.3288517
Mo2C_101_9_Ag_1_O_0_11_11395.graphml,-3.6689999999999996,-3.7325578
Mo2C_100_2_Cd_1_O_0_22_13660.graphml,-4.056,-3.9906468
Mo2C_101_2_Nb_0_O_0_1_13248.graphml,-5.207000000000001,-5.1483183
Mo2C_100_5_Cr_2_O_0_1_4632.graphml,-3.484,-3.5207255
Mo2C_101_4_W_0_O_0_4_11312.graphml,-4.33,-4.4069
Mo2C_110_0_Pd_0_O_0_7_5244.graphml,-3.904,-3.8850915
Mo2C_100_5_Ta_0_O_0_17_10394.graphml,-5.018,-5.281814
Mo2C_100_5_Cu_1_O_0_14_4958.graphml,-4.342,-4.451745
Mo2C_101_0_Re_1_O_0_5_11552.graphml,-4.206,-3.8281226
Mo2C_100_3_Pd_1_O_0_9_13887.graphml,-2.019,-1.9492097
Mo2C_001_1_V_0_O_0_2_11113.graphml,-4.962,-5.1409388
Mo2C_011_11_Re_0_O_0_0_15771.graphml,-4.635,-4.2737646
Mo2C_100_2_Mn_1_O_0_13_23196.graphml,-4.901,-4.8934903
Mo2C_101_2_Ru_0_O_0_11_4758.graphml,-3.5439999999999996,-3.577188
Mo2C_100_0_Au_2_O_0_13_2786.graphml,-2.7769999999999997,-2.846665
Mo2C_100_2_Co_1_O_0_17_20821.graphml,-4.4030000000000005,-4.2457104
Mo2C_101_3_O_0_7_614.graphml,-4.563,-4.5063148
Mo2C_100_2_Tc_1_O_0_14_18510.graphml,-4.782,-4.639367
Mo2C_110_5_Au_1_O_0_2_14126.graphml,-2.5639999999999996,-2.480926
