graphFileName,y_test,y_test_pred
Mo2C_001_1_V_0_O_0_10_420.graphml,-3.003,-4.945636
Mo2C_100_0_Os_2_O_0_3_144.graphml,-3.2230000000000003,-3.2793565
Mo2C_110_3_O_0_8_1494.graphml,-3.176,-2.3688326
Mo2C_110_5_Ag_0_O_0_2_3271.graphml,-2.5839999999999996,-2.9899235
Mo2C_101_0_Re_0_O_0_7_6366.graphml,-3.641,-3.7632556
Mo2C_110_1_Cu_0_O_0_5_20135.graphml,-4.44,-4.314995
Mo2C_100_4_Rh_0_O_0_6_15329.graphml,-4.039,-3.9127293
Mo2C_101_5_Rh_0_O_0_11_14207.graphml,-2.279,-2.2869499
Mo2C_101_0_Ru_1_O_0_9_17754.graphml,-2.228,-2.298261
Mo2C_101_7_Nb_1_O_0_8_14939.graphml,-3.5260000000000002,-3.7098403
Mo2C_110_0_Ru_0_O_0_4_26304.graphml,-4.477,-4.418906
Mo2C_110_0_Ir_1_O_0_1_18795.graphml,-2.582,-2.7088432
Mo2C_101_9_Pt_0_O_0_2_11600.graphml,-3.5060000000000002,-3.8630629
Mo2C_011_11_Cr_0_O_0_1_25148.graphml,-2.5869999999999997,-2.5699046
Mo2C_100_2_Pt_3_O_0_18_3728.graphml,-4.673,-4.929433
Mo2C_001_5_Zn_0_O_0_4_1296.graphml,-3.4010000000000002,-3.4641793
Mo2C_100_2_Pt_0_O_0_9_186.graphml,-4.126,-4.2792234
Mo2C_100_1_Re_0_O_0_5_9711.graphml,-2.326,-2.4239988
Mo2C_100_1_Ru_1_O_0_6_11336.graphml,-4.335,-4.0090823
Mo2C_100_0_W_2_O_0_5_13448.graphml,-3.707,-3.7653923
Mo2C_111_6_O_0_8_1214.graphml,-3.9210000000000003,-3.9363294
Mo2C_101_9_Cd_0_O_0_8_12316.graphml,-3.554,-3.5192902
Mo2C_100_0_Fe_1_O_0_1_790.graphml,-1.882,-2.0974934
Mo2C_010_0_Ag_0_O_0_6_12537.graphml,-4.0969999999999995,-4.206479
Mo2C_110_5_O_0_1_656.graphml,-2.375,-2.5218446
Mo2C_100_0_W_3_O_0_19_10181.graphml,-3.705,-3.5777893
Mo2C_100_5_Ag_2_O_0_3_2224.graphml,-3.372,-3.6809225
Mo2C_001_3_V_0_O_0_5_13027.graphml,-1.902,-1.9978245
Mo2C_101_4_Co_0_O_0_6_17597.graphml,-3.5,-4.1484437
Mo2C_101_4_Ir_1_O_0_10_14574.graphml,-3.735,-3.893627
Mo2C_110_0_Mn_1_O_0_2_23874.graphml,-4.718,-4.5610127
Mo2C_100_5_Re_1_O_0_6_18201.graphml,-4.367,-4.252518
Mo2C_010_3_Ag_0_O_0_3_11862.graphml,-0.703,-0.77164084
Mo2C_100_2_Ta_3_O_0_7_7140.graphml,-4.89,-4.874197
Mo2C_010_2_Tc_1_O_0_8_18852.graphml,-2.097,-2.375073
Mo2C_100_3_Co_3_O_0_7_24295.graphml,-2.997,-3.1363268
Mo2C_100_2_Cd_2_O_0_18_11988.graphml,-3.577,-3.580203
Mo2C_110_1_Ir_1_O_0_9_14123.graphml,-3.931,-3.8760142
Mo2C_101_9_Pd_0_O_0_6_10257.graphml,-3.765,-4.080174
Mo2C_100_0_Mn_1_O_0_2_3403.graphml,-3.3169999999999997,-3.5606031
Mo2C_001_5_Zn_0_O_0_3_16168.graphml,-4.093,-4.165781
Mo2C_101_9_Fe_1_O_0_7_18138.graphml,-3.7569999999999997,-3.8503957
Mo2C_100_5_Pt_0_O_0_7_13202.graphml,-4.561,-4.336529
Mo2C_110_2_Cr_0_O_0_8_22722.graphml,-3.767,-2.6485732
Mo2C_100_4_Ir_1_O_0_6_3745.graphml,-3.738,-3.8133836
Mo2C_111_6_Ag_0_O_0_3_20643.graphml,-4.132,-3.9704022
Mo2C_111_9_Os_0_O_0_0_23074.graphml,-4.206,-3.3766258
Mo2C_100_0_Re_2_O_0_5_508.graphml,-3.155,-3.2374094
Mo2C_010_3_Ni_0_O_0_6_14979.graphml,-2.7769999999999997,-3.1847348
Mo2C_101_4_Re_1_O_0_8_5641.graphml,-3.55,-3.4683108
Mo2C_100_5_Zn_2_O_0_4_14568.graphml,-4.0489999999999995,-3.8063884
Mo2C_011_3_Tc_0_O_0_1_23519.graphml,-4.7219999999999995,-4.5630264
Mo2C_101_8_O_0_43_1939.graphml,-4.564,-4.393262
Mo2C_110_2_Os_1_O_0_6_18445.graphml,-3.405,-3.4628873
Mo2C_010_0_Re_0_O_0_1_17328.graphml,-3.63,-3.7703407
Mo2C_100_0_Ni_2_O_0_8_12026.graphml,-2.929,-2.6874433
Mo2C_100_5_Zn_1_O_0_5_5259.graphml,-3.9360000000000004,-4.273105
Mo2C_101_5_Ta_1_O_0_6_1687.graphml,-1.6130000000000002,-1.7366322
Mo2C_101_2_Os_0_O_0_9_22538.graphml,-3.202,-3.246625
Mo2C_011_4_Cr_0_O_0_2_9477.graphml,-4.526,-4.958921
Mo2C_100_4_V_1_O_0_0_936.graphml,-3.989,-4.6129813
Mo2C_111_4_O_0_41_1731.graphml,-2.877,-2.9141595
Mo2C_100_0_Cr_2_O_0_21_15864.graphml,-3.4010000000000002,-3.3554614
Mo2C_001_2_V_1_O_0_5_15603.graphml,-4.8469999999999995,-4.7751474
Mo2C_101_0_Pt_1_O_0_6_16627.graphml,-3.612,-3.2877545
Mo2C_101_5_W_1_O_0_10_15141.graphml,-2.394,-2.4264367
Mo2C_100_0_W_2_O_0_10_23046.graphml,-2.838,-3.2380815
Mo2C_100_5_Re_2_O_0_13_24284.graphml,-5.075,-4.563342
Mo2C_100_5_Re_3_O_0_18_12729.graphml,-5.079,-4.6167326
Mo2C_110_1_Tc_1_O_0_4_17333.graphml,-4.136,-3.9207401
Mo2C_100_0_Ir_0_O_0_19_12817.graphml,-3.063,-3.277882
Mo2C_101_9_Mn_0_O_0_2_18271.graphml,-3.195,-4.6780853
Mo2C_001_4_Ni_1_O_0_3_8751.graphml,-1.817,-1.930144
Mo2C_100_2_Cd_2_O_0_15_11241.graphml,-4.636,-4.5217323
Mo2C_001_1_Re_0_O_0_6_13455.graphml,-3.824,-3.8654072
Mo2C_100_3_Ni_1_O_0_1_14865.graphml,-1.899,-1.9060253
Mo2C_100_3_Tc_0_O_0_21_3452.graphml,-3.513,-3.4693756
Mo2C_011_7_Cd_0_O_0_1_21764.graphml,-3.0239999999999996,-2.927575
Mo2C_100_2_Ag_1_O_0_18_21685.graphml,-4.021,-3.956927
Mo2C_100_3_Pt_3_O_0_7_25047.graphml,-2.7260000000000004,-2.863744
Mo2C_100_5_Ir_0_O_0_10_19938.graphml,-4.532,-4.199816
Mo2C_111_8_O_0_32_1645.graphml,-4.987,-4.487561
Mo2C_100_0_Cr_2_O_0_19_19461.graphml,-3.304,-3.2628922
Mo2C_001_2_Fe_1_O_0_4_10101.graphml,-4.17,-4.153572
Mo2C_101_9_Cu_0_O_0_0_10062.graphml,-4.395,-3.818986
Mo2C_111_4_Tc_0_O_0_1_19848.graphml,-2.416,-2.2541711
Mo2C_100_5_Co_3_O_0_19_7373.graphml,-5.269,-4.189783
Mo2C_100_0_Au_0_O_0_4_11773.graphml,-2.4659999999999997,-2.3084927
Mo2C_001_4_Ru_1_O_0_2_13618.graphml,-3.6489999999999996,-3.6782966
Mo2C_101_4_V_0_O_0_4_10190.graphml,-4.48,-4.4388037
Mo2C_100_5_Pd_3_O_0_13_12849.graphml,-4.781000000000001,-4.6276135
Mo2C_101_0_Pd_0_O_0_10_19199.graphml,-2.209,-2.429167
Mo2C_011_2_Ag_0_O_0_0_10098.graphml,-3.2310000000000003,-3.390238
Mo2C_011_11_Zn_0_O_0_3_24735.graphml,-3.069,-3.1917796
Mo2C_101_2_Ru_1_O_0_10_14950.graphml,-3.53,-3.3472495
Mo2C_100_2_Rh_0_O_0_10_12608.graphml,-4.069,-4.53008
Mo2C_110_1_W_0_O_0_7_606.graphml,-4.418,-4.3438067
Mo2C_100_5_Ir_1_O_0_10_4134.graphml,-3.737,-4.019655
Mo2C_101_3_Ir_0_O_0_1_18340.graphml,-2.557,-2.5720916
Mo2C_010_3_Os_0_O_0_3_22741.graphml,-1.5419999999999998,-1.6194377
Mo2C_100_5_W_0_O_0_6_7191.graphml,-4.6739999999999995,-4.707265
Mo2C_100_2_Cu_1_O_0_11_17820.graphml,-4.065,-4.1344137
Mo2C_010_1_Re_0_O_0_0_7664.graphml,-3.6639999999999997,-3.7031393
Mo2C_111_4_O_0_5_723.graphml,-2.562,-3.4831488
Mo2C_110_4_O_0_16_1673.graphml,-3.2430000000000003,-1.9844357
Mo2C_101_2_O_0_21_866.graphml,-3.4410000000000003,-3.4647155
Mo2C_100_5_Cd_0_O_0_1_17753.graphml,-3.216,-3.393468
Mo2C_111_4_O_0_6_1730.graphml,-3.7,-4.079414
Mo2C_110_0_Ru_0_O_0_9_18725.graphml,-3.903,-3.9359207
Mo2C_101_2_Cd_0_O_0_10_421.graphml,-3.5839999999999996,-3.7229428
Mo2C_100_2_O_0_6_412.graphml,-5.031000000000001,-4.5795956
Mo2C_100_2_Pt_0_O_0_12_10594.graphml,-4.125,-3.9920893
Mo2C_100_5_Re_1_O_0_21_5482.graphml,-4.493,-3.8975403
Mo2C_101_2_Zn_0_O_0_6_9797.graphml,-3.861,-3.89741
Mo2C_100_2_Cr_3_O_0_3_6181.graphml,-5.18,-4.638503
Mo2C_001_2_Ru_0_O_0_1_22630.graphml,-3.623,-3.688148
Mo2C_101_7_Mn_0_O_0_5_20514.graphml,-3.307,-3.3402238
Mo2C_100_5_Ir_2_O_0_5_10680.graphml,-3.327,-3.8923697
Mo2C_111_8_O_0_20_1713.graphml,-4.7860000000000005,-4.5135403
Mo2C_110_3_Ir_1_O_0_11_6429.graphml,-2.298,-2.4960148
Mo2C_001_3_Pt_1_O_0_5_21993.graphml,-0.509,-0.57759255
Mo2C_111_2_O_0_3_227.graphml,-3.1239999999999997,-3.4484856
Mo2C_100_4_V_1_O_0_5_22664.graphml,-3.3080000000000003,-3.2640874
Mo2C_001_1_V_1_O_0_10_16584.graphml,-2.935,-2.9390442
Mo2C_110_2_Cd_1_O_0_7_6695.graphml,-4.291,-4.2334714
Mo2C_100_5_Cr_0_O_0_9_18981.graphml,-5.145,-4.7763796
Mo2C_101_9_Ni_0_O_0_6_1177.graphml,-4.613,-4.245458
Mo2C_100_2_Mn_0_O_0_21_25521.graphml,-4.638999999999999,-4.6909657
Mo2C_100_3_Ti_2_O_0_19_17721.graphml,-4.059,-3.7922466
Mo2C_111_4_Os_0_O_0_5_665.graphml,-3.852,-3.8220756
Mo2C_100_1_Cr_1_O_0_2_12207.graphml,-2.924,-2.973711
Mo2C_010_2_Os_1_O_0_1_22599.graphml,-2.716,-3.6470203
Mo2C_100_0_Pt_0_O_0_4_17635.graphml,-3.2489999999999997,-3.2965782
Mo2C_001_2_Ir_1_O_0_0_14695.graphml,-3.465,-3.5561612
Mo2C_100_5_Cu_3_O_0_0_24274.graphml,-5.127000000000001,-4.879853
Mo2C_001_5_Tc_0_O_0_2_14060.graphml,-4.271,-4.3160863
Mo2C_100_0_Ta_0_O_0_13_26507.graphml,-3.4960000000000004,-3.6937666
Mo2C_100_5_Os_3_O_0_11_17337.graphml,-4.482,-5.049087
Mo2C_101_9_Cd_1_O_0_1_6783.graphml,-4.428999999999999,-5.246922
Mo2C_101_0_Ta_1_O_0_2_446.graphml,-1.6119999999999999,-1.7366322
Mo2C_010_3_Fe_0_O_0_6_20486.graphml,-3.266,-3.3170319
Mo2C_100_0_Os_0_O_0_21_667.graphml,-2.95,-3.06034
Mo2C_100_2_Fe_3_O_0_11_19321.graphml,-3.98,-4.845778
Mo2C_101_1_O_0_44_1422.graphml,-3.1210000000000004,-2.7981522
Mo2C_011_5_Co_0_O_0_1_7349.graphml,-3.049,-3.9316297
Mo2C_100_1_W_1_O_0_0_10219.graphml,-5.3229999999999995,-5.8990173
Mo2C_111_7_O_0_26_447.graphml,-4.41,-4.0171995
Mo2C_110_4_Ag_0_O_0_6_15189.graphml,-2.101,-2.1855173
Mo2C_010_3_Ir_1_O_0_6_19968.graphml,-2.714,-2.8920934
Mo2C_111_6_O_0_41_1516.graphml,-3.891,-4.0701227
Mo2C_010_1_Re_0_O_0_1_3263.graphml,-4.234,-4.170865
Mo2C_100_1_Cu_0_O_0_0_2991.graphml,-3.925,-3.7625628
Mo2C_101_3_Tc_0_O_0_1_8893.graphml,-2.6260000000000003,-2.690438
Mo2C_100_2_Fe_1_O_0_19_14224.graphml,-4.605,-4.536912
Mo2C_001_1_Cd_0_O_0_1_10145.graphml,-4.073,-4.0977774
Mo2C_100_2_Zn_2_O_0_19_12867.graphml,-4.048,-3.8321815
Mo2C_101_9_Au_1_O_0_0_5515.graphml,-3.656,-3.5220215
Mo2C_100_4_Ag_0_O_0_6_22644.graphml,-3.6910000000000003,-3.7211816
Mo2C_110_3_Mn_1_O_0_8_3447.graphml,-1.876,-2.3151822
Mo2C_100_3_Zn_0_O_0_12_5889.graphml,-1.8659999999999999,-1.5997376
Mo2C_011_7_Mn_0_O_0_0_4799.graphml,-3.7710000000000004,-3.8908207
Mo2C_101_4_Nb_1_O_0_6_17181.graphml,-4.742,-4.770239
Mo2C_101_7_Cu_0_O_0_9_16946.graphml,-3.728,-3.725457
Mo2C_001_2_Nb_1_O_0_5_7448.graphml,-4.559,-4.5691032
Mo2C_100_5_Cu_3_O_0_15_7375.graphml,-5.127999999999999,-3.971376
Mo2C_101_9_V_1_O_0_3_22870.graphml,-2.2640000000000002,-2.316733
Mo2C_111_8_Cu_0_O_0_3_7632.graphml,-4.035,-4.195134
Mo2C_001_4_Os_0_O_0_4_26263.graphml,-3.8169999999999997,-3.843894
Mo2C_010_0_Ag_0_O_0_4_15318.graphml,-4.099,-4.009825
Mo2C_111_2_O_0_49_757.graphml,-3.1210000000000004,-2.8599155
Mo2C_010_3_Pd_0_O_0_4_7385.graphml,-4.532,-4.5742683
Mo2C_101_4_Pt_1_O_0_9_7552.graphml,-3.872,-3.962502
Mo2C_100_0_Ti_3_O_0_3_6059.graphml,-3.806,-3.7914882
Mo2C_010_0_Pt_0_O_0_0_20385.graphml,-3.7889999999999997,-3.9328692
Mo2C_100_2_Ir_0_O_0_20_11055.graphml,-4.143,-4.120247
Mo2C_011_0_V_0_O_0_2_3719.graphml,-4.062,-4.3744
Mo2C_011_1_Ni_0_O_0_1_3011.graphml,-3.0610000000000004,-3.0511827
Mo2C_110_5_Ti_1_O_0_5_6317.graphml,-2.708,-2.6853323
Mo2C_010_3_Fe_1_O_0_4_24142.graphml,-3.948,-3.917697
Mo2C_110_1_Cr_1_O_0_10_7331.graphml,-4.419,-4.286813
Mo2C_101_9_Nb_1_O_0_3_716.graphml,-2.176,-2.1578763
Mo2C_010_3_Ti_1_O_0_4_21955.graphml,-3.048,-3.2101593
Mo2C_101_9_Mn_0_O_0_1_24800.graphml,-3.593,-3.7054813
Mo2C_110_2_Ag_0_O_0_8_20834.graphml,-3.426,-3.702424
Mo2C_100_2_Zn_3_O_0_2_10100.graphml,-3.35,-3.1352847
Mo2C_100_0_Nb_3_O_0_6_23785.graphml,-3.341,-3.4683113
Mo2C_111_7_O_0_18_1073.graphml,-2.542,-2.794238
Mo2C_100_2_Pd_2_O_0_9_15017.graphml,-5.125,-3.8893943
Mo2C_011_5_Nb_0_O_0_0_10091.graphml,-5.141,-3.9665246
Mo2C_101_5_Pd_1_O_0_6_9567.graphml,-1.821,-1.8356551
Mo2C_100_5_Ta_2_O_0_17_7154.graphml,-4.635,-5.057004
Mo2C_110_3_Tc_1_O_0_5_23260.graphml,-2.384,-2.3782282
Mo2C_011_1_O_0_32_843.graphml,-3.011,-2.8229795
Mo2C_100_0_Os_3_O_0_5_18102.graphml,-2.7319999999999998,-2.778371
Mo2C_100_0_Mn_0_O_0_12_22662.graphml,-3.571,-3.6813588
Mo2C_100_0_Zn_2_O_0_16_21029.graphml,-2.1390000000000002,-2.7302377
Mo2C_101_9_Ru_0_O_0_4_21598.graphml,-3.556,-3.596381
Mo2C_111_6_Cu_0_O_0_3_26253.graphml,-4.173,-4.07528
Mo2C_111_7_W_0_O_0_0_13241.graphml,-4.393,-4.519291
Mo2C_011_10_Co_0_O_0_1_8622.graphml,-3.0180000000000002,-3.03321
Mo2C_111_3_O_0_54_1035.graphml,-2.343,-3.6586428
Mo2C_001_0_Co_0_O_0_6_23819.graphml,-3.511,-3.6739094
Mo2C_111_4_Mn_0_O_0_1_9444.graphml,-2.475,-2.4147859
Mo2C_100_5_Rh_3_O_0_1_19693.graphml,-3.415,-3.547142
Mo2C_100_2_Ti_1_O_0_13_8790.graphml,-5.484,-5.6431246
Mo2C_001_4_Pd_0_O_0_3_12595.graphml,-2.95,-3.0852022
Mo2C_111_1_O_0_4_1046.graphml,-4.098,-3.6167133
Mo2C_100_0_Pd_1_O_0_3_17599.graphml,-3.218,-3.2133088
Mo2C_011_0_V_0_O_0_0_15887.graphml,-4.783,-4.834235
Mo2C_100_0_Ru_1_O_0_15_7358.graphml,-3.2439999999999998,-3.3246949
Mo2C_010_2_Ti_0_O_0_0_17948.graphml,-5.207000000000001,-5.3013678
Mo2C_100_3_Pt_2_O_0_7_9904.graphml,-2.661,-2.9583266
Mo2C_001_0_O_0_14_64.graphml,-2.334,-2.3247187
Mo2C_100_2_Fe_3_O_0_23_20576.graphml,-5.292999999999999,-4.9501777
Mo2C_001_1_Ru_1_O_0_2_14210.graphml,-3.7260000000000004,-3.7117496
Mo2C_100_3_Pd_2_O_0_23_12967.graphml,-3.805,-3.449068
Mo2C_110_4_Re_0_O_0_0_198.graphml,-3.05,-3.1886108
Mo2C_101_2_Co_0_O_0_4_749.graphml,-3.304,-3.1666083
Mo2C_001_3_Co_1_O_0_5_15025.graphml,-3.511,-3.4572058
Mo2C_101_7_Cd_0_O_0_10_11142.graphml,-3.049,-3.215942
Mo2C_100_2_Ru_0_O_0_0_21591.graphml,-4.261,-4.246971
Mo2C_101_2_Co_1_O_0_2_12491.graphml,-2.449,-3.4603477
Mo2C_011_10_O_0_3_429.graphml,-4.588,-3.9602726
Mo2C_101_5_Au_1_O_0_4_3106.graphml,-3.7760000000000002,-3.7870212
Mo2C_001_3_Ti_1_O_0_2_23014.graphml,-3.6189999999999998,-3.631854
Mo2C_101_5_Cr_0_O_0_5_21904.graphml,-1.406,-1.363964
Mo2C_001_4_Re_1_O_0_2_17617.graphml,-3.886,-3.865407
Mo2C_101_0_Cd_0_O_0_1_25697.graphml,-3.958,-3.9851897
Mo2C_100_0_Ti_2_O_0_12_1098.graphml,-4.059,-3.87376
Mo2C_111_8_Pd_0_O_0_1_10780.graphml,-3.917,-3.9450958
Mo2C_011_2_O_0_32_1291.graphml,-1.8419999999999999,-1.95167
Mo2C_100_5_Ni_1_O_0_2_17715.graphml,-4.678999999999999,-4.405485
Mo2C_100_3_Cu_2_O_0_5_18653.graphml,-2.279,-2.7626874
Mo2C_100_3_Rh_3_O_0_23_7295.graphml,-2.73,-2.9291234
Mo2C_010_0_Cu_1_O_0_9_3738.graphml,-3.2510000000000003,-3.4849453
Mo2C_100_0_Ru_0_O_0_2_9676.graphml,-3.5439999999999996,-3.8003
Mo2C_110_2_Ag_1_O_0_6_15653.graphml,-2.792,-3.56591
Mo2C_100_3_Co_1_O_0_13_5202.graphml,-3.3160000000000003,-3.4346857
Mo2C_101_4_Cu_0_O_0_1_6894.graphml,-3.694,-3.298841
Mo2C_100_3_V_3_O_0_21_22571.graphml,-3.7430000000000003,-3.6418202
Mo2C_001_5_O_0_1_971.graphml,-3.91,-4.014903
Mo2C_101_9_Cd_0_O_0_6_22681.graphml,-3.662,-3.632647
Mo2C_101_5_Nb_0_O_0_6_11249.graphml,-1.946,-1.7767785
Mo2C_100_2_Pt_1_O_0_13_1347.graphml,-4.561,-4.3365297
Mo2C_100_3_Fe_1_O_0_3_19290.graphml,-3.533,-3.6295907
Mo2C_010_0_Ti_0_O_0_3_17285.graphml,-5.211,-5.2345533
Mo2C_100_5_W_1_O_0_4_5847.graphml,-4.515,-4.359722
Mo2C_011_2_Ag_0_O_0_1_5430.graphml,-3.708,-3.6596003
Mo2C_111_0_Zn_0_O_0_4_22424.graphml,-4.613,-4.4753833
Mo2C_010_0_Ir_1_O_0_2_5331.graphml,-2.052,-2.4880788
Mo2C_101_4_W_1_O_0_5_5452.graphml,-3.411,-3.3542747
Mo2C_110_0_Cd_0_O_0_11_18498.graphml,-4.137,-3.929597
Mo2C_100_5_Os_1_O_0_17_7345.graphml,-4.121,-4.1767373
Mo2C_110_5_Ti_0_O_0_5_25372.graphml,-2.8539999999999996,-3.0973272
Mo2C_110_5_V_0_O_0_8_20001.graphml,-2.665,-2.5959313
Mo2C_100_0_Os_3_O_0_17_23829.graphml,-3.821,-4.1415257
Mo2C_111_6_Ir_0_O_0_2_24026.graphml,-2.657,-2.6487534
Mo2C_001_2_Cu_0_O_0_2_16486.graphml,-3.841,-3.8694046
Mo2C_100_0_Cr_2_O_0_4_4249.graphml,-3.304,-3.3163042
Mo2C_101_9_Cr_1_O_0_1_7763.graphml,-4.638,-4.803646
Mo2C_100_5_Cu_0_O_0_19_18646.graphml,-4.63,-4.292676
Mo2C_010_2_W_0_O_0_1_20019.graphml,-4.888999999999999,-4.470807
Mo2C_100_5_Ru_1_O_0_7_16094.graphml,-4.59,-4.807452
Mo2C_001_3_Ta_0_O_0_5_3898.graphml,-2.9419999999999997,-3.0473385
Mo2C_100_1_Ta_0_O_0_1_21107.graphml,-5.439,-5.3812065
Mo2C_100_2_Ir_2_O_0_0_18358.graphml,-3.3510000000000004,-3.6919203
Mo2C_101_4_Zn_0_O_0_0_14095.graphml,-3.4419999999999997,-3.7316813
Mo2C_101_2_Zn_1_O_0_9_14502.graphml,-2.985,-3.0059962
Mo2C_111_6_Pd_0_O_0_5_6506.graphml,-3.7710000000000004,-3.9849777
Mo2C_100_2_Zn_2_O_0_17_14987.graphml,-4.819,-4.755485
Mo2C_001_4_Re_1_O_0_11_16657.graphml,-2.6639999999999997,-2.8395987
Mo2C_110_0_Nb_1_O_0_4_8345.graphml,-4.6419999999999995,-4.6928473
Mo2C_100_3_Cd_3_O_0_15_20954.graphml,-1.7819999999999998,-2.5149322
Mo2C_100_5_Os_2_O_0_4_25613.graphml,-5.152,-4.5193467
Mo2C_100_3_Pt_1_O_0_2_4655.graphml,-3.722,-3.6686609
Mo2C_101_2_Pd_1_O_0_2_4990.graphml,-3.478,-3.5159254
Mo2C_101_0_Nb_0_O_0_5_16278.graphml,-4.841,-4.061857
Mo2C_100_5_Ti_3_O_0_2_13040.graphml,-3.612,-3.4941154
Mo2C_001_1_Cd_1_O_0_4_17610.graphml,-4.07,-4.12952
Mo2C_100_3_Ti_1_O_0_2_14846.graphml,-3.239,-3.3736663
Mo2C_100_2_Co_1_O_0_12_20073.graphml,-4.6419999999999995,-4.3628078
Mo2C_001_1_Cu_0_O_0_11_11809.graphml,-2.186,-2.0929353
Mo2C_111_6_Os_0_O_0_0_7789.graphml,-3.7030000000000003,-3.2070105
Mo2C_100_5_Re_2_O_0_5_22597.graphml,-4.207,-4.0572553
Mo2C_100_2_Fe_1_O_0_20_17428.graphml,-4.771,-4.6506815
Mo2C_100_0_Ti_0_O_0_3_2669.graphml,-3.239,-3.3736668
Mo2C_100_2_Cd_2_O_0_11_16537.graphml,-3.5780000000000003,-4.027996
Mo2C_101_0_Zn_0_O_0_3_16683.graphml,-2.131,-2.1687517
Mo2C_011_4_O_0_5_1239.graphml,-4.565,-4.462097
Mo2C_101_4_Ti_1_O_0_8_9534.graphml,-3.537,-3.572833
Mo2C_100_2_Pt_0_O_0_5_13475.graphml,-3.886,-3.9194422
Mo2C_100_0_Pd_0_O_0_10_4321.graphml,-2.86,-3.220057
Mo2C_101_2_Zn_1_O_0_5_8954.graphml,-3.68,-3.6720438
Mo2C_100_5_Tc_1_O_0_11_2156.graphml,-4.282,-4.453484
Mo2C_111_4_Ti_0_O_0_1_26508.graphml,-2.501,-2.3337169
Mo2C_101_0_V_1_O_0_3_12675.graphml,-2.385,-2.2201939
Mo2C_100_2_Cu_0_O_0_10_5730.graphml,-3.878,-4.3401313
Mo2C_101_9_Tc_1_O_0_0_3493.graphml,-3.655,-3.6279485
Mo2C_100_3_Mn_0_O_0_2_15111.graphml,-3.4219999999999997,-3.5687912
Mo2C_011_10_O_0_24_202.graphml,-3.0060000000000002,-3.4649954
Mo2C_100_3_Tc_0_O_0_1_9631.graphml,-3.3819999999999997,-3.2380986
Mo2C_100_5_Cu_2_O_0_11_13592.graphml,-5.127000000000001,-4.012726
Mo2C_100_0_Pd_0_O_0_4_24217.graphml,-2.015,-2.0364466
Mo2C_001_0_Cr_0_O_0_5_3703.graphml,-1.9980000000000002,-2.0580494
Mo2C_110_0_Ag_0_O_0_5_23178.graphml,-4.11,-4.3496532
Mo2C_101_9_W_0_O_0_6_8512.graphml,-4.961,-4.7171197
Mo2C_100_0_Ni_0_O_0_15_3774.graphml,-4.584,-4.4299793
Mo2C_011_6_Co_0_O_0_1_8696.graphml,-4.584,-4.554161
Mo2C_001_0_Tc_1_O_0_5_24149.graphml,-1.9140000000000001,-2.0220475
Mo2C_011_8_Pd_0_O_0_2_26252.graphml,-3.5410000000000004,-3.5740185
Mo2C_110_3_Tc_0_O_0_0_12375.graphml,-2.273,-3.2162151
Mo2C_111_2_Tc_0_O_0_0_10819.graphml,-2.6,-2.9716911
Mo2C_100_3_Ni_3_O_0_21_11753.graphml,-2.675,-2.0566413
Mo2C_010_2_Rh_1_O_0_0_1514.graphml,-3.8360000000000003,-3.7662175
Mo2C_100_0_Au_0_O_0_5_16101.graphml,-2.467,-1.7728758
Mo2C_101_4_Zn_0_O_0_9_12336.graphml,-3.517,-3.3602452
Mo2C_111_2_Ni_0_O_0_5_12909.graphml,-3.1039999999999996,-4.390864
Mo2C_101_5_V_1_O_0_4_10064.graphml,-3.5469999999999997,-4.677498
Mo2C_101_0_Os_1_O_0_9_16036.graphml,-2.237,-2.2011602
Mo2C_001_5_Cr_0_O_0_2_18090.graphml,-5.041,-5.1024694
Mo2C_100_0_Au_1_O_0_15_4049.graphml,-1.275,-1.3339168
Mo2C_101_4_W_0_O_0_5_9746.graphml,-4.33,-4.224802
Mo2C_111_3_Pd_0_O_0_3_6132.graphml,-2.117,-3.2167993
Mo2C_011_2_Pt_0_O_0_3_7602.graphml,-2.938,-3.2148082
Mo2C_010_1_W_1_O_0_0_8310.graphml,-4.269,-4.333623
Mo2C_100_3_Pd_2_O_0_8_496.graphml,-2.885,-2.9451025
Mo2C_100_2_Cr_0_O_0_22_24657.graphml,-5.148,-4.950626
Mo2C_001_2_Pd_1_O_0_2_9183.graphml,-4.31,-4.425352
Mo2C_100_0_Cr_0_O_0_16_3603.graphml,-3.185,-3.199253
Mo2C_101_9_Ti_0_O_0_11_17845.graphml,-4.47,-4.40543
Mo2C_011_3_Pd_0_O_0_2_14352.graphml,-3.444,-3.5444899
Mo2C_001_1_Os_1_O_0_3_16474.graphml,-3.784,-3.8438945
Mo2C_011_11_O_0_8_1715.graphml,-3.597,-3.6349719
Mo2C_011_9_O_0_41_579.graphml,-2.721,-2.765509
Mo2C_101_7_O_0_15_302.graphml,-2.867,-2.7530475
Mo2C_101_0_Fe_1_O_0_11_20388.graphml,-3.388,-3.6552532
Mo2C_110_3_Ni_1_O_0_5_24172.graphml,-2.508,-2.7390828
Mo2C_101_0_Pd_0_O_0_11_10958.graphml,-3.9939999999999998,-3.9700913
Mo2C_110_4_Ag_0_O_0_5_16328.graphml,-2.218,-2.1469896
Mo2C_100_0_Nb_0_O_0_6_7657.graphml,-2.124,-2.4263604
