graphFileName,y_valid,y_valid_pred
Mo2C_101_4_Cu_1_O_0_11_7403.graphml,-3.633,-3.6062672
Mo2C_011_2_Ru_0_O_0_2_7411.graphml,-2.88,-2.814824
Mo2C_100_0_Cd_0_O_0_22_7436.graphml,-1.544,-1.9857783
Mo2C_100_0_Ta_3_O_0_3_7438.graphml,-3.681,-3.8872662
Mo2C_100_2_Cr_0_O_0_18_7442.graphml,-4.15,-4.473624
Mo2C_001_1_Ru_0_O_0_5_7443.graphml,-2.8310000000000004,-2.892537
Mo2C_101_6_Ta_0_O_0_3_7444.graphml,-4.167,-4.1000447
Mo2C_100_0_Cr_3_O_0_23_7454.graphml,-3.2039999999999997,-3.1425552
Mo2C_111_6_Rh_0_O_0_1_7462.graphml,-2.209,-2.1214738
Mo2C_100_2_Os_1_O_0_14_7465.graphml,-4.327,-4.277142
Mo2C_100_2_Zn_1_O_0_9_7471.graphml,-4.208,-4.018781
Mo2C_111_8_Ir_0_O_0_2_7477.graphml,-4.093,-4.0480247
Mo2C_001_4_Ru_1_O_0_4_7480.graphml,-3.717,-3.7117496
Mo2C_100_2_Tc_0_O_0_18_7495.graphml,-3.887,-4.3576555
Mo2C_101_2_Os_0_O_0_1_7500.graphml,-3.513,-3.7867181
Mo2C_001_2_Ta_1_O_0_2_7513.graphml,-4.16,-4.1222715
Mo2C_101_7_Ru_0_O_0_1_7520.graphml,-3.611,-3.681462
Mo2C_001_2_Ti_1_O_0_0_7527.graphml,-3.9539999999999997,-4.2860723
Mo2C_100_0_Cr_2_O_0_2_7545.graphml,-3.406,-3.5039215
Mo2C_101_9_Re_0_O_0_4_7564.graphml,-4.184,-4.222262
Mo2C_100_0_Tc_0_O_0_1_7565.graphml,-3.383,-3.2380986
Mo2C_100_4_Re_1_O_0_0_7575.graphml,-4.809,-4.6826367
Mo2C_100_5_Pt_2_O_0_11_7589.graphml,-5.119,-4.312451
Mo2C_100_2_Ru_0_O_0_12_7592.graphml,-4.5889999999999995,-4.7618484
Mo2C_100_2_Fe_3_O_0_21_7594.graphml,-4.716,-5.427425
Mo2C_011_8_Fe_0_O_0_3_7601.graphml,-3.2089999999999996,-3.4322486
Mo2C_011_8_Cr_0_O_0_3_7608.graphml,-3.2489999999999997,-3.1656995
Mo2C_110_1_V_1_O_0_7_7612.graphml,-4.7780000000000005,-4.7219515
Mo2C_101_0_Cu_1_O_0_8_7613.graphml,-3.5860000000000003,-3.5995233
Mo2C_101_7_Re_0_O_0_0_7628.graphml,-4.239,-3.9016213
Mo2C_110_5_Ru_0_O_0_8_7637.graphml,-2.634,-2.669227
Mo2C_010_1_Rh_1_O_0_8_7645.graphml,-3.295,-3.5574207
Mo2C_100_2_Ni_3_O_0_7_7647.graphml,-3.9019999999999997,-4.509117
Mo2C_101_2_Cu_1_O_0_1_7654.graphml,-3.627,-3.8795676
Mo2C_001_5_Zn_1_O_0_4_7658.graphml,-4.257,-4.202164
Mo2C_111_9_Nb_0_O_0_3_7668.graphml,-3.283,-3.195314
Mo2C_110_4_Au_0_O_0_5_7669.graphml,-2.193,-2.039947
Mo2C_100_0_Ta_3_O_0_11_7670.graphml,-3.1069999999999998,-3.6604846
Mo2C_010_0_Zn_0_O_0_0_7673.graphml,-3.8510000000000004,-3.8712962
Mo2C_110_0_Os_0_O_0_4_7674.graphml,-4.4110000000000005,-4.4711914
Mo2C_100_0_Au_3_O_0_15_7685.graphml,-3.931,-3.69051
Mo2C_101_4_Rh_0_O_0_9_7686.graphml,-3.545,-3.7879431
Mo2C_101_9_Rh_1_O_0_0_7691.graphml,-3.6439999999999997,-3.6034455
Mo2C_110_3_Rh_0_O_0_7_7703.graphml,-2.603,-2.8440733
Mo2C_001_4_Tc_1_O_0_4_7705.graphml,-4.167,-4.0708456
Mo2C_101_7_V_1_O_0_10_7725.graphml,-3.1860000000000004,-3.2645202
Mo2C_010_3_V_1_O_0_3_7731.graphml,-2.178,-2.0138068
Mo2C_100_2_Pd_3_O_0_8_7734.graphml,-5.124,-5.025299
Mo2C_100_2_Ni_1_O_0_6_7752.graphml,-3.8689999999999998,-4.4508305
Mo2C_011_2_Ir_0_O_0_3_7762.graphml,-3.091,-3.2146695
Mo2C_110_5_Mn_1_O_0_11_7774.graphml,-2.501,-2.3696966
Mo2C_100_0_Ag_1_O_0_16_7782.graphml,-3.194,-3.528871
Mo2C_011_2_Rh_0_O_0_1_7783.graphml,-3.752,-3.517984
Mo2C_111_4_Fe_0_O_0_1_7785.graphml,-2.47,-2.481951
Mo2C_001_4_V_1_O_0_3_7793.graphml,-2.935,-2.4850128
Mo2C_100_5_Os_3_O_0_7_7803.graphml,-5.153,-4.9148827
Mo2C_100_2_Ta_3_O_0_3_7820.graphml,-5.11,-4.8616257
Mo2C_100_5_Rh_3_O_0_5_7832.graphml,-5.186,-4.0962167
Mo2C_110_3_Ru_1_O_0_11_7833.graphml,-2.157,-2.3868861
Mo2C_101_0_Co_1_O_0_9_7876.graphml,-2.0980000000000003,-2.15794
Mo2C_110_0_Co_0_O_0_5_7882.graphml,-3.983,-4.2613463
Mo2C_100_5_Ni_0_O_0_10_7899.graphml,-4.6610000000000005,-4.6515155
Mo2C_110_4_V_0_O_0_11_7900.graphml,-1.252,-1.4794564
Mo2C_100_0_Au_3_O_0_3_7919.graphml,-4.016,-4.04686
Mo2C_100_2_Ir_1_O_0_11_7921.graphml,-3.738,-4.019655
Mo2C_100_2_Rh_3_O_0_9_7930.graphml,-4.225,-4.8726773
Mo2C_100_5_Tc_3_O_0_17_7939.graphml,-4.4319999999999995,-4.5445557
Mo2C_110_3_Cu_1_O_0_8_7944.graphml,-2.568,-2.5510936
Mo2C_111_5_Co_0_O_0_3_7978.graphml,-3.67,-3.9190917
Mo2C_001_0_Rh_0_O_0_2_7989.graphml,-3.517,-3.5599537
Mo2C_001_4_Fe_1_O_0_2_7993.graphml,-2.658,-2.7319803
Mo2C_010_0_Tc_1_O_0_9_7995.graphml,-2.106,-2.114028
Mo2C_111_2_Tc_0_O_0_5_8005.graphml,-2.897,-4.173604
Mo2C_100_5_Pd_2_O_0_19_8011.graphml,-3.738,-3.3323903
Mo2C_010_2_Cd_1_O_0_2_8033.graphml,-3.985,-4.1953654
Mo2C_100_5_W_3_O_0_1_8035.graphml,-3.264,-3.35533
Mo2C_011_4_Cr_0_O_0_0_8041.graphml,-4.782,-4.7392077
Mo2C_100_5_Rh_2_O_0_23_8051.graphml,-5.186,-4.754423
Mo2C_100_2_W_1_O_0_14_8058.graphml,-5.027,-4.6720943
Mo2C_100_3_Fe_0_O_0_19_8061.graphml,-3.7489999999999997,-3.5954828
Mo2C_110_1_Ru_1_O_0_4_8070.graphml,-4.135,-4.070002
Mo2C_100_4_Ag_1_O_0_1_8088.graphml,-3.687,-3.7054553
Mo2C_100_2_Ag_2_O_0_19_8095.graphml,-4.99,-4.814706
Mo2C_001_1_Re_1_O_0_9_8099.graphml,-1.46,-2.8389254
Mo2C_010_1_Co_0_O_0_0_8107.graphml,-3.637,-3.7332127
Mo2C_100_2_Cu_0_O_0_22_8108.graphml,-4.345,-3.9067621
Mo2C_101_5_Cd_1_O_0_3_8110.graphml,-2.2569999999999997,-2.601389
Mo2C_110_5_Ag_0_O_0_3_8123.graphml,-2.535,-2.655789
Mo2C_101_2_Fe_0_O_0_11_8125.graphml,-3.59,-3.655723
Mo2C_101_4_Ir_1_O_0_0_8127.graphml,-3.636,-3.4895315
Mo2C_110_1_Ta_0_O_0_5_8130.graphml,-4.795,-4.634577
Mo2C_101_7_Ag_1_O_0_8_8143.graphml,-3.7710000000000004,-3.8599105
Mo2C_001_4_Os_1_O_0_10_8157.graphml,-1.516,-1.4229774
Mo2C_101_0_Rh_0_O_0_2_8172.graphml,-1.774,-1.9121227
Mo2C_010_2_Ni_0_O_0_7_8196.graphml,-2.318,-2.3479857
Mo2C_100_2_Pt_3_O_0_2_8199.graphml,-3.3,-3.483272
Mo2C_101_9_Cu_0_O_0_1_8200.graphml,-3.693,-3.298841
Mo2C_100_0_Ir_3_O_0_5_8204.graphml,-2.522,-2.615128
Mo2C_100_2_V_3_O_0_21_8206.graphml,-4.788,-5.0435925
Mo2C_110_3_Ir_1_O_0_4_8215.graphml,-2.823,-2.9165018
Mo2C_001_5_Pd_1_O_0_0_8218.graphml,-3.509,-3.6062462
Mo2C_010_2_Tc_1_O_0_0_8224.graphml,-3.674,-3.8185973
Mo2C_110_2_Os_1_O_0_5_8233.graphml,-4.055,-4.2215796
Mo2C_010_0_Cd_0_O_0_8_8238.graphml,-3.37,-3.482725
Mo2C_100_0_Ru_2_O_0_17_8247.graphml,-2.588,-2.9821606
Mo2C_100_2_Co_1_O_0_3_8254.graphml,-3.49,-3.346471
Mo2C_100_1_Ni_1_O_0_4_8262.graphml,-3.64,-3.933836
Mo2C_001_1_Au_0_O_0_6_8271.graphml,-3.7289999999999996,-3.8417516
Mo2C_110_0_Ag_1_O_0_9_8273.graphml,-4.29,-4.314205
Mo2C_111_5_Os_0_O_0_2_8274.graphml,-3.714,-3.6352198
Mo2C_001_4_Cd_0_O_0_5_8306.graphml,-4.072,-4.1295204
Mo2C_110_2_Ru_1_O_0_6_8311.graphml,-3.431,-3.4539165
Mo2C_101_0_Fe_1_O_0_6_8314.graphml,-3.389,-3.324141
Mo2C_101_5_Ag_1_O_0_1_8336.graphml,-6.176,-5.996178
Mo2C_010_3_Ta_1_O_0_9_8342.graphml,-3.2510000000000003,-3.4811568
Mo2C_011_7_Fe_0_O_0_3_8354.graphml,-3.1439999999999997,-3.7837787
Mo2C_100_3_V_0_O_0_21_8359.graphml,-3.608,-3.6090713
Mo2C_100_5_Ru_3_O_0_2_8363.graphml,-3.427,-3.3373039
Mo2C_100_5_Pt_1_O_0_17_8378.graphml,-3.537,-4.404273
Mo2C_101_5_Ta_0_O_0_9_8396.graphml,-1.181,-1.3109586
Mo2C_001_4_V_0_O_0_5_8399.graphml,-4.961,-4.8697824
Mo2C_100_3_Rh_2_O_0_0_8402.graphml,-3.583,-3.4960353
Mo2C_100_5_Ag_1_O_0_20_8407.graphml,-4.018,-3.9569273
Mo2C_100_1_Pt_1_O_0_6_8409.graphml,-3.678,-3.5681872
Mo2C_001_4_Os_1_O_0_1_8411.graphml,-3.062,-3.1983843
Mo2C_100_2_Cd_1_O_0_17_8418.graphml,-3.585,-4.0484104
Mo2C_011_1_Co_0_O_0_1_8421.graphml,-3.04,-3.1270332
Mo2C_100_5_Cu_1_O_0_1_8422.graphml,-4.343999999999999,-4.385599
Mo2C_010_0_Pd_0_O_0_9_8431.graphml,-3.42,-3.644981
Mo2C_110_4_Ru_0_O_0_9_8437.graphml,-1.92,-1.9580519
Mo2C_100_5_Ir_1_O_0_21_8439.graphml,-4.531000000000001,-4.0693235
Mo2C_110_1_Os_0_O_0_7_8440.graphml,-4.234,-4.211383
Mo2C_100_3_Ir_3_O_0_4_8441.graphml,-2.636,-2.7434132
Mo2C_100_3_Au_2_O_0_18_8456.graphml,-3.278,-3.455769
Mo2C_001_5_Cu_0_O_0_3_8458.graphml,-4.045,-3.828729
Mo2C_100_3_Co_2_O_0_9_8460.graphml,-2.7769999999999997,-3.2923946
Mo2C_100_0_V_0_O_0_1_8487.graphml,-3.383,-3.103263
Mo2C_001_1_Cd_0_O_0_6_8504.graphml,-4.074,-4.129521
Mo2C_110_1_Rh_0_O_0_10_8507.graphml,-3.943,-3.943266
Mo2C_011_0_Nb_0_O_0_2_8522.graphml,-3.702,-4.1318684
Mo2C_111_8_V_0_O_0_2_8524.graphml,-4.178,-4.5099335
Mo2C_100_4_Ti_0_O_0_2_8534.graphml,-3.5260000000000002,-3.4604273
Mo2C_100_2_Ir_3_O_0_11_8544.graphml,-5.175,-4.7313595
Mo2C_100_2_Re_1_O_0_21_8546.graphml,-4.242,-4.3319116
Mo2C_100_3_Ag_1_O_0_18_8550.graphml,-3.1919999999999997,-3.5288715
Mo2C_111_6_Mn_0_O_0_5_8551.graphml,-4.105,-4.1595044
Mo2C_110_1_Pd_0_O_0_6_8552.graphml,-4.218999999999999,-4.112598
Mo2C_110_0_Ta_0_O_0_5_8562.graphml,-4.768,-4.72582
Mo2C_010_2_Au_0_O_0_7_8563.graphml,-2.563,-3.0462613
Mo2C_001_3_W_0_O_0_2_8565.graphml,-2.807,-3.0054798
Mo2C_010_0_Fe_0_O_0_4_8570.graphml,-3.1660000000000004,-3.1992726
Mo2C_111_3_Ag_0_O_0_5_8571.graphml,-2.112,-2.4363196
Mo2C_111_0_Au_0_O_0_3_8572.graphml,-3.957,-3.9589472
Mo2C_010_0_Rh_0_O_0_8_8573.graphml,-3.522,-3.952496
Mo2C_001_3_Co_0_O_0_6_8590.graphml,-3.509,-3.6739094
Mo2C_100_3_Ag_0_O_0_20_8596.graphml,-3.194,-3.5288715
Mo2C_100_2_Cr_2_O_0_19_8629.graphml,-4.513999999999999,-4.152776
Mo2C_010_1_Ti_0_O_0_5_8633.graphml,-2.3680000000000003,-2.905973
Mo2C_010_2_Cr_1_O_0_2_8635.graphml,-4.61,-4.5110846
Mo2C_100_1_Zn_1_O_0_5_8641.graphml,-2.7560000000000002,-2.9280548
Mo2C_101_7_Os_1_O_0_2_8646.graphml,-3.911,-2.8772368
Mo2C_100_5_Mn_1_O_0_3_8658.graphml,-3.383,-3.4766538
Mo2C_101_0_Au_0_O_0_5_8667.graphml,-3.9219999999999997,-3.9341073
Mo2C_100_2_V_0_O_0_0_8670.graphml,-4.958,-3.698438
Mo2C_100_5_Ir_2_O_0_11_8673.graphml,-3.8560000000000003,-3.7692087
Mo2C_100_2_V_2_O_0_7_8676.graphml,-4.9319999999999995,-4.9130507
Mo2C_100_2_Pd_0_O_0_21_8677.graphml,-3.83,-4.4099784
Mo2C_100_0_Zn_0_O_0_22_8681.graphml,-1.876,-2.016537
Mo2C_101_7_W_1_O_0_4_8682.graphml,-3.33,-3.2472146
Mo2C_110_4_Tc_0_O_0_9_8684.graphml,-1.915,-1.9966974
Mo2C_101_4_Cu_0_O_0_6_8686.graphml,-3.6919999999999997,-3.8219914
Mo2C_111_9_Rh_0_O_0_3_8687.graphml,-3.153,-3.1626847
Mo2C_100_2_Ti_1_O_0_11_8688.graphml,-5.098,-5.354076
Mo2C_101_0_Ir_1_O_0_3_8692.graphml,-2.048,-2.0943425
Mo2C_010_2_Co_1_O_0_0_8693.graphml,-3.7460000000000004,-3.8119648
Mo2C_001_0_Au_1_O_0_4_8706.graphml,-3.693,-3.695865
Mo2C_100_3_Zn_0_O_0_18_8710.graphml,-2.878,-3.189862
Mo2C_101_5_W_0_O_0_1_8714.graphml,-4.944,-4.339773
Mo2C_100_5_Ir_1_O_0_15_8718.graphml,-4.1419999999999995,-4.1998158
Mo2C_001_5_Os_1_O_0_4_8720.graphml,-4.295,-4.1156144
Mo2C_001_4_Tc_0_O_0_9_8735.graphml,-1.431,-1.3234632
Mo2C_100_2_Pd_2_O_0_0_8739.graphml,-3.536,-5.1517854
Mo2C_100_5_Au_0_O_0_15_8742.graphml,-3.425,-3.7895975
Mo2C_001_5_W_1_O_0_0_8747.graphml,-3.8489999999999998,-3.8034577
Mo2C_100_2_Ir_2_O_0_13_8765.graphml,-5.176,-4.4824576
Mo2C_101_5_Nb_0_O_0_3_8769.graphml,-4.845,-4.061857
Mo2C_110_4_Zn_0_O_0_9_8794.graphml,-1.864,-2.4025726
Mo2C_111_9_Ru_0_O_0_5_8809.graphml,-2.339,-4.8108063
Mo2C_100_3_Co_1_O_0_9_8815.graphml,-3.656,-3.7655914
Mo2C_100_2_Ag_3_O_0_5_8817.graphml,-4.989,-4.17202
Mo2C_100_3_Co_3_O_0_8_8831.graphml,-2.778,-3.2923946
Mo2C_101_9_Ta_0_O_0_6_8840.graphml,-5.269,-5.1486235
Mo2C_001_1_Rh_1_O_0_3_8841.graphml,-3.694,-3.7182293
Mo2C_110_3_Ru_0_O_0_0_8851.graphml,-2.551,-2.7242408
Mo2C_001_2_W_0_O_0_2_8857.graphml,-4.306,-4.2884097
Mo2C_100_5_Au_1_O_0_13_8861.graphml,-4.527,-4.299296
Mo2C_101_0_Fe_1_O_0_10_8866.graphml,-2.2159999999999997,-2.2207327
Mo2C_111_1_Tc_0_O_0_3_8871.graphml,-3.005,-3.6731248
Mo2C_101_9_Ag_0_O_0_6_8872.graphml,-3.659,-3.5859427
Mo2C_101_0_Ti_1_O_0_9_8876.graphml,-2.385,-2.3515506
Mo2C_001_4_Os_1_O_0_0_8878.graphml,-3.6439999999999997,-3.6921961
Mo2C_100_2_Nb_1_O_0_22_8892.graphml,-5.212999999999999,-5.136449
Mo2C_100_0_Nb_3_O_0_4_8906.graphml,-3.89,-3.9216914
Mo2C_100_2_Pd_1_O_0_9_8907.graphml,-4.313,-4.0911975
Mo2C_100_2_Co_1_O_0_16_8910.graphml,-3.9410000000000003,-4.168399
Mo2C_111_1_Tc_0_O_0_1_8917.graphml,-4.939,-4.4958096
Mo2C_111_4_Re_0_O_0_0_8939.graphml,-3.623,-3.6641097
Mo2C_100_5_Fe_0_O_0_5_8945.graphml,-4.604,-4.2538066
Mo2C_110_2_Cd_1_O_0_5_8950.graphml,-4.2860000000000005,-4.3979654
Mo2C_001_3_Re_1_O_0_3_8972.graphml,-1.869,-1.8056331
Mo2C_100_5_Pt_3_O_0_0_8984.graphml,-5.12,-4.565322
Mo2C_100_5_Cu_1_O_0_12_8990.graphml,-4.633,-4.548126
Mo2C_100_3_Cr_3_O_0_4_9003.graphml,-3.406,-3.3152118
Mo2C_010_3_Pt_1_O_0_8_9010.graphml,-3.455,-3.5628498
Mo2C_001_3_W_1_O_0_1_9013.graphml,-1.8730000000000002,-2.1253905
Mo2C_011_6_Ru_0_O_0_3_9020.graphml,-4.577,-4.314123
Mo2C_101_4_Cr_0_O_0_0_9024.graphml,-4.671,-4.7097273
Mo2C_001_1_V_1_O_0_3_9026.graphml,-4.961,-5.1409397
Mo2C_101_4_Cr_1_O_0_8_9028.graphml,-4.396,-3.3048692
Mo2C_011_5_Cd_0_O_0_1_9038.graphml,-4.069,-4.045157
Mo2C_010_2_Cd_1_O_0_9_9039.graphml,-3.375,-3.4827251
Mo2C_101_2_Pt_0_O_0_4_9050.graphml,-3.177,-3.1676705
Mo2C_100_4_Co_0_O_0_5_9055.graphml,-2.713,-2.9091222
Mo2C_101_5_Ir_0_O_0_10_9056.graphml,-2.249,-2.0967574
Mo2C_101_5_Rh_0_O_0_1_9057.graphml,-3.2939999999999996,-3.1603737
Mo2C_011_0_Pd_0_O_0_3_9078.graphml,-4.756,-4.46517
Mo2C_100_0_Cr_3_O_0_21_9083.graphml,-2.8369999999999997,-2.80776
Mo2C_100_2_Co_1_O_0_18_9087.graphml,-4.0360000000000005,-3.9448538
Mo2C_100_2_Zn_1_O_0_11_9103.graphml,-3.8960000000000004,-4.018781
Mo2C_010_0_Ru_0_O_0_2_9107.graphml,-3.54,-3.4852242
Mo2C_100_2_Pd_3_O_0_1_9124.graphml,-3.5380000000000003,-5.1517844
Mo2C_100_3_Cr_0_O_0_0_9133.graphml,-2.099,-2.411989
Mo2C_100_5_Ti_0_O_0_3_9136.graphml,-3.633,-3.3172524
Mo2C_010_3_Tc_1_O_0_6_9144.graphml,-2.963,-3.094009
Mo2C_001_0_Cr_0_O_0_4_9151.graphml,-2.2030000000000003,-2.0864942
Mo2C_100_0_Re_1_O_0_11_9164.graphml,-3.235,-1.4343879
Mo2C_100_4_Ag_0_O_0_0_9170.graphml,-3.6910000000000003,-3.7054555
Mo2C_010_2_Pt_1_O_0_8_9172.graphml,-3.426,-3.4616933
Mo2C_100_5_Ru_0_O_0_8_9184.graphml,-4.588,-4.534266
Mo2C_010_1_Cu_1_O_0_3_9185.graphml,-4.574,-4.792316
Mo2C_101_9_Pd_0_O_0_11_9186.graphml,-3.585,-3.4826078
Mo2C_100_4_Ti_1_O_0_6_9187.graphml,-5.557,-5.5681257
Mo2C_100_2_Ag_2_O_0_22_9190.graphml,-4.83,-4.8477182
Mo2C_101_0_Tc_0_O_0_7_9196.graphml,-3.52,-3.8671756
Mo2C_001_1_Nb_0_O_0_5_9202.graphml,-4.92,-5.2548294
Mo2C_100_5_Rh_2_O_0_2_9214.graphml,-4.224,-4.451185
Mo2C_010_0_Os_0_O_0_3_9216.graphml,-3.5410000000000004,-3.7194445
Mo2C_011_1_Nb_0_O_0_0_9223.graphml,-3.8560000000000003,-3.9390485
Mo2C_100_3_Cr_1_O_0_2_9226.graphml,-3.3819999999999997,-3.4267063
Mo2C_110_2_Os_0_O_0_5_9240.graphml,-3.61,-3.6270757
Mo2C_100_3_Pt_1_O_0_15_9244.graphml,-3.3139999999999996,-3.4581308
Mo2C_100_2_Pd_1_O_0_4_9262.graphml,-4.622,-4.6537504
Mo2C_100_3_Re_3_O_0_9_9267.graphml,-3.154,-3.237409
Mo2C_100_3_Cu_0_O_0_10_9268.graphml,-3.478,-3.5382786
Mo2C_001_3_Tc_1_O_0_6_9269.graphml,-3.049,-3.1624339
Mo2C_100_0_Pt_3_O_0_8_9275.graphml,-2.7239999999999998,-2.8204613
Mo2C_111_0_Pt_0_O_0_5_9279.graphml,-4.271,-4.308834
Mo2C_111_5_Pd_0_O_0_4_9280.graphml,-3.865,-3.5123568
Mo2C_100_2_Ru_2_O_0_22_9286.graphml,-4.433,-4.4107714
Mo2C_110_5_Cd_1_O_0_1_9291.graphml,-3.2289999999999996,-3.6365004
Mo2C_110_0_Nb_0_O_0_2_9294.graphml,-4.793,-4.6270394
Mo2C_010_2_Rh_0_O_0_9_9295.graphml,-3.522,-3.7138557
Mo2C_110_2_Cu_0_O_0_8_9313.graphml,-3.513,-2.591217
Mo2C_010_1_V_0_O_0_8_9315.graphml,-2.917,-2.8723965
Mo2C_101_4_Ru_0_O_0_0_9326.graphml,-2.7089999999999996,-2.8635588
Mo2C_010_3_Cd_0_O_0_4_9340.graphml,-3.353,-3.4712703
Mo2C_100_5_Nb_3_O_0_3_9344.graphml,-4.923,-4.383644
Mo2C_110_1_Cd_1_O_0_2_9350.graphml,-4.166,-4.0651035
Mo2C_100_5_Rh_0_O_0_17_9354.graphml,-4.519,-4.5634503
Mo2C_100_0_Nb_1_O_0_22_9373.graphml,-3.832,-3.798571
Mo2C_110_5_Ru_0_O_0_5_9409.graphml,-2.5789999999999997,-2.5279157
Mo2C_101_4_Rh_1_O_0_9_9420.graphml,-3.912,-4.1695147
Mo2C_110_4_Ti_1_O_0_5_9424.graphml,-2.6289999999999996,-2.735088
Mo2C_100_3_Au_3_O_0_23_9438.graphml,-3.932,-3.7011194
Mo2C_001_1_Ru_1_O_0_5_9445.graphml,-2.8560000000000003,-2.9179344
Mo2C_101_1_Ta_0_O_0_0_9447.graphml,-3.784,-5.170966
Mo2C_010_2_Tc_0_O_0_2_9452.graphml,-3.0469999999999997,-3.3173914
Mo2C_100_3_Cd_1_O_0_10_9454.graphml,-2.67,-2.7931123
Mo2C_110_1_Au_1_O_0_9_9458.graphml,-3.838,-3.7998002
Mo2C_001_0_Ni_1_O_0_4_9466.graphml,-3.411,-3.5420089
Mo2C_110_0_Cr_0_O_0_6_9472.graphml,-4.813,-4.557626
Mo2C_100_2_Au_1_O_0_2_9482.graphml,-3.52,-3.5548873
Mo2C_100_2_Ag_3_O_0_1_9494.graphml,-4.99,-5.003024
Mo2C_101_1_Re_0_O_0_0_9499.graphml,-3.43,-3.2384963
Mo2C_100_2_Ru_2_O_0_4_9505.graphml,-5.19,-4.758835
Mo2C_100_0_Fe_1_O_0_21_9511.graphml,-3.4539999999999997,-3.564567
Mo2C_001_1_Ni_1_O_0_9_9525.graphml,-2.017,-2.1319168
Mo2C_100_0_Rh_2_O_0_17_9542.graphml,-2.733,-2.9291236
Mo2C_011_3_Mn_0_O_0_1_9543.graphml,-4.705,-4.5954905
Mo2C_100_1_Ni_1_O_0_5_9555.graphml,-2.755,-2.961494
Mo2C_100_0_Mn_3_O_0_17_9582.graphml,-3.2760000000000002,-3.2784457
Mo2C_100_5_Cu_0_O_0_20_9588.graphml,-3.991,-4.292676
Mo2C_111_1_Rh_0_O_0_2_9590.graphml,-4.215,-4.322075
Mo2C_110_3_Ta_0_O_0_7_9596.graphml,-1.736,-2.819474
Mo2C_100_5_Ag_1_O_0_9_9597.graphml,-4.4319999999999995,-4.475749
Mo2C_100_2_Cu_3_O_0_14_9605.graphml,-5.127999999999999,-3.9713757
Mo2C_110_0_Ag_0_O_0_7_9615.graphml,-4.003,-4.3280582
Mo2C_100_3_Re_0_O_0_10_9618.graphml,-3.534,-3.5202992
Mo2C_100_2_Ru_2_O_0_9_9625.graphml,-5.19,-4.4984803
Mo2C_100_4_V_0_O_0_4_9627.graphml,-5.359,-5.487283
Mo2C_101_5_V_0_O_0_0_9651.graphml,-4.768,-4.655926
Mo2C_100_5_Rh_1_O_0_2_9659.graphml,-3.5869999999999997,-3.8823373
Mo2C_010_0_Ni_0_O_0_9_9665.graphml,-2.824,-3.0603185
Mo2C_100_0_Ru_3_O_0_8_9669.graphml,-2.6630000000000003,-2.8608108
Mo2C_111_4_V_0_O_0_0_9674.graphml,-3.55,-4.061447
Mo2C_111_2_Mn_0_O_0_1_9681.graphml,-1.565,-2.3551
Mo2C_001_1_V_1_O_0_0_9688.graphml,-4.1610000000000005,-4.2665777
Mo2C_110_0_W_0_O_0_9_9689.graphml,-4.031000000000001,-4.1716366
Mo2C_100_5_Ti_1_O_0_12_9705.graphml,-4.622,-4.976939
Mo2C_100_2_Ta_1_O_0_21_9713.graphml,-5.018,-5.2818146
Mo2C_100_2_Pd_1_O_0_21_9719.graphml,-4.558,-4.673216
Mo2C_100_2_Ti_2_O_0_22_9723.graphml,-5.382000000000001,-5.120093
Mo2C_100_5_Cu_2_O_0_13_9730.graphml,-5.127999999999999,-4.9448175
Mo2C_101_4_Re_0_O_0_11_9732.graphml,-4.186,-4.201648
Mo2C_010_0_Mn_1_O_0_9_9736.graphml,-3.535,-3.3858762
Mo2C_100_0_Cr_1_O_0_5_9768.graphml,-3.3160000000000003,-3.5620122
Mo2C_100_4_Co_1_O_0_6_9776.graphml,-3.862,-3.9926565
Mo2C_110_5_Pt_1_O_0_5_9779.graphml,-2.5789999999999997,-2.5208502
Mo2C_111_1_Ti_0_O_0_1_9782.graphml,-4.103,-4.4579
Mo2C_100_2_Pt_1_O_0_19_9786.graphml,-4.564,-3.9855595
Mo2C_011_11_Co_0_O_0_2_9792.graphml,-3.049,-3.9316297
Mo2C_011_3_Ru_0_O_0_2_9806.graphml,-1.974,-3.3641286
Mo2C_101_5_Zn_1_O_0_10_9808.graphml,-2.1590000000000003,-1.9849584
Mo2C_100_5_Ni_0_O_0_11_9813.graphml,-3.8689999999999998,-4.4508305
Mo2C_001_4_Cu_1_O_0_7_9826.graphml,-3.8560000000000003,-3.8818517
Mo2C_100_5_V_1_O_0_13_9840.graphml,-5.374,-4.9832153
Mo2C_001_3_V_0_O_0_0_9851.graphml,-1.665,-2.8913336
Mo2C_110_5_Tc_1_O_0_2_9864.graphml,-2.719,-3.228939
Mo2C_101_0_Ta_1_O_0_8_9875.graphml,-1.235,-1.3644888
Mo2C_101_0_Cu_1_O_0_10_9876.graphml,-1.926,-2.023331
Mo2C_110_5_Fe_1_O_0_8_9882.graphml,-2.713,-2.86447
Mo2C_100_5_Re_1_O_0_16_9911.graphml,-3.898,-3.8975403
Mo2C_011_11_Nb_0_O_0_0_9932.graphml,-5.143,-3.9665246
Mo2C_100_1_Os_1_O_0_2_9939.graphml,-2.276,-2.399384
Mo2C_100_0_Cd_1_O_0_19_9941.graphml,-1.545,-1.9857788
Mo2C_101_4_Tc_0_O_0_5_9948.graphml,-4.19,-4.1788454
