graphFileName,bindingEnergy(eV)
Mo2C_110_4_Pt_0_O_0_11_5666.graphml,-1.872
Mo2C_110_2_W_0_O_0_3_5667.graphml,-4.06
Mo2C_100_3_Re_0_O_0_5_5670.graphml,-1.256
Mo2C_100_0_Re_0_O_0_19_5671.graphml,-3.219
Mo2C_100_1_Co_1_O_0_0_5672.graphml,-3.344
Mo2C_001_0_Ni_0_O_0_2_5673.graphml,-3.694
Mo2C_110_0_Cu_1_O_0_6_5674.graphml,-4.592
Mo2C_100_0_Rh_3_O_0_17_5675.graphml,-3.578
Mo2C_100_5_Cr_3_O_0_15_5677.graphml,-5.172
Mo2C_100_0_Fe_2_O_0_4_5678.graphml,-2.825
Mo2C_100_2_Zn_2_O_0_22_5680.graphml,-4.104
Mo2C_100_3_Tc_3_O_0_10_5681.graphml,-3.123
Mo2C_011_6_Ta_0_O_0_2_5682.graphml,-3.976
Mo2C_110_2_Cr_0_O_0_5_5685.graphml,-4.143
Mo2C_110_0_Tc_1_O_0_4_5686.graphml,-4.116
Mo2C_100_3_Mn_0_O_0_18_5687.graphml,-3.318
Mo2C_110_0_Co_1_O_0_3_5688.graphml,-4.271
Mo2C_100_3_Tc_3_O_0_4_5689.graphml,-3.07
Mo2C_100_1_Cd_0_O_0_6_5690.graphml,-3.893
Mo2C_101_7_Cd_1_O_0_10_5692.graphml,-2.939
Mo2C_100_2_Au_3_O_0_11_5694.graphml,-5.0
Mo2C_101_2_Ru_1_O_0_9_5695.graphml,-3.108
Mo2C_001_4_Fe_0_O_0_10_5696.graphml,-1.655
Mo2C_111_1_W_0_O_0_1_5697.graphml,-4.958
Mo2C_001_3_Pt_1_O_0_6_5698.graphml,-3.558
Mo2C_101_7_Tc_0_O_0_4_5699.graphml,-3.483
Mo2C_100_5_Au_1_O_0_6_5700.graphml,-3.815
Mo2C_001_3_Pt_0_O_0_5_5701.graphml,-1.411
Mo2C_100_1_Pt_0_O_0_1_5704.graphml,-3.293
Mo2C_110_2_Tc_0_O_0_5_5705.graphml,-3.795
Mo2C_100_5_Cr_3_O_0_23_5706.graphml,-4.76
Mo2C_110_3_Cr_1_O_0_11_5707.graphml,-0.036
Mo2C_100_2_Co_3_O_0_14_5708.graphml,-5.273
Mo2C_111_0_Cu_0_O_0_4_5709.graphml,-4.653
Mo2C_101_5_Fe_0_O_0_9_5711.graphml,-1.487
Mo2C_100_5_Pd_3_O_0_16_5712.graphml,-3.72
Mo2C_100_2_V_2_O_0_8_5714.graphml,-5.371
Mo2C_001_1_V_0_O_0_6_5715.graphml,-4.961
Mo2C_100_5_Os_3_O_0_2_5716.graphml,-3.37
Mo2C_110_0_Tc_0_O_0_2_5717.graphml,-3.837
Mo2C_101_4_Re_1_O_0_9_5718.graphml,-3.553
Mo2C_101_2_Zn_1_O_0_2_5720.graphml,-3.495
Mo2C_100_5_Ta_0_O_0_5_5722.graphml,-4.505
Mo2C_100_5_Pt_2_O_0_13_5723.graphml,-5.12
Mo2C_100_5_Pd_3_O_0_4_5724.graphml,-3.446
Mo2C_101_0_Pt_1_O_0_3_5725.graphml,-1.849
Mo2C_101_5_Cd_1_O_0_1_5726.graphml,-4.953
Mo2C_001_4_Os_0_O_0_0_5728.graphml,-3.062
Mo2C_011_3_Nb_0_O_0_1_5729.graphml,-4.796
Mo2C_100_2_Cu_0_O_0_10_5730.graphml,-3.878
Mo2C_110_4_Rh_0_O_0_4_5733.graphml,-1.882
Mo2C_001_4_Au_0_O_0_4_5735.graphml,-3.731
Mo2C_010_3_Fe_0_O_0_3_5739.graphml,-1.712
Mo2C_111_4_Co_0_O_0_3_5741.graphml,-3.102
Mo2C_111_8_Ir_0_O_0_3_5742.graphml,-3.833
Mo2C_110_5_W_1_O_0_8_5743.graphml,-2.447
Mo2C_100_5_Ti_1_O_0_20_5745.graphml,-4.592
Mo2C_010_3_Ag_0_O_0_0_5746.graphml,-3.458
Mo2C_010_2_Ta_1_O_0_3_5747.graphml,-5.091
Mo2C_100_3_Co_2_O_0_10_5749.graphml,-2.993
Mo2C_001_1_Re_1_O_0_10_5750.graphml,-2.686
Mo2C_100_0_Zn_2_O_0_10_5751.graphml,-1.473
Mo2C_100_3_Pd_2_O_0_20_5752.graphml,-3.585
Mo2C_100_5_Re_0_O_0_2_5753.graphml,-3.264
Mo2C_101_9_Mn_0_O_0_5_5754.graphml,-4.245
Mo2C_110_1_Zn_0_O_0_7_5755.graphml,-4.038
Mo2C_011_11_Cr_0_O_0_2_5757.graphml,-4.715
Mo2C_101_2_Ta_1_O_0_4_5759.graphml,-3.096
Mo2C_011_10_Ir_0_O_0_1_5761.graphml,-2.863
Mo2C_001_5_Ru_0_O_0_0_5762.graphml,-2.667
Mo2C_110_5_Zn_1_O_0_5_5763.graphml,-2.502
Mo2C_100_5_Ir_2_O_0_15_5765.graphml,-3.942
Mo2C_100_2_Mn_1_O_0_19_5767.graphml,-4.608
Mo2C_001_2_Fe_1_O_0_5_5769.graphml,-4.594
Mo2C_100_3_Re_0_O_0_19_5770.graphml,-3.219
Mo2C_011_7_Co_0_O_0_0_5771.graphml,-4.638
Mo2C_100_2_Au_1_O_0_9_5772.graphml,-3.424
Mo2C_111_0_Cd_0_O_0_3_5774.graphml,-4.378
Mo2C_110_3_Cd_1_O_0_1_5776.graphml,-2.716
Mo2C_111_2_Nb_0_O_0_1_5778.graphml,-1.955
Mo2C_110_5_Cr_1_O_0_8_5779.graphml,-2.224
Mo2C_110_4_Nb_1_O_0_1_5780.graphml,-3.391
Mo2C_010_1_W_1_O_0_7_5782.graphml,-2.836
Mo2C_110_4_Au_1_O_0_5_5783.graphml,-1.97
Mo2C_110_1_Fe_0_O_0_9_5785.graphml,-4.414
Mo2C_010_2_Ni_1_O_0_7_5786.graphml,-2.318
Mo2C_101_4_Ni_0_O_0_9_5790.graphml,-3.568
Mo2C_110_0_Ni_0_O_0_9_5791.graphml,-4.005
Mo2C_001_0_Ir_0_O_0_5_5793.graphml,-0.794
Mo2C_100_2_W_2_O_0_19_5799.graphml,-4.659
Mo2C_100_0_Co_3_O_0_11_5801.graphml,-1.432
Mo2C_100_5_Os_0_O_0_8_5802.graphml,-4.325
Mo2C_101_9_Cu_0_O_0_5_5803.graphml,-3.558
Mo2C_100_5_Ni_1_O_0_16_5804.graphml,-3.979
Mo2C_010_1_V_1_O_0_2_5805.graphml,-3.145
Mo2C_010_2_Fe_0_O_0_4_5806.graphml,-3.91
Mo2C_100_2_Fe_2_O_0_4_5807.graphml,-3.984
Mo2C_011_11_Re_0_O_0_2_5809.graphml,-4.632
Mo2C_101_7_Ni_0_O_0_9_5813.graphml,-3.699
Mo2C_010_2_V_1_O_0_2_5814.graphml,-4.776
Mo2C_100_2_Co_2_O_0_15_5815.graphml,-4.45
Mo2C_100_5_Nb_1_O_0_6_5817.graphml,-4.828
Mo2C_001_1_Tc_0_O_0_11_5818.graphml,-1.431
Mo2C_101_5_V_1_O_0_10_5819.graphml,-2.387
Mo2C_100_1_Ni_1_O_0_2_5820.graphml,-2.441
Mo2C_001_1_Cd_1_O_0_0_5821.graphml,-4.067
Mo2C_101_9_Cu_1_O_0_0_5822.graphml,-3.721
Mo2C_110_4_Ir_1_O_0_2_5824.graphml,-2.093
Mo2C_100_3_Ti_0_O_0_2_5826.graphml,-3.536
Mo2C_100_5_Tc_0_O_0_23_5829.graphml,-4.436
Mo2C_101_3_Rh_0_O_0_1_5830.graphml,-2.691
Mo2C_101_0_Mn_1_O_0_10_5831.graphml,-2.313
Mo2C_001_1_Pt_1_O_0_9_5832.graphml,-3.003
Mo2C_001_5_Ru_0_O_0_6_5834.graphml,-4.271
Mo2C_101_4_Ir_0_O_0_8_5835.graphml,-3.547
Mo2C_101_0_Co_1_O_0_6_5837.graphml,-3.429
Mo2C_100_0_Tc_2_O_0_23_5838.graphml,-2.38
Mo2C_100_3_Co_0_O_0_7_5839.graphml,-3.832
Mo2C_110_2_Tc_1_O_0_5_5841.graphml,-4.06
Mo2C_100_0_Cr_1_O_0_12_5844.graphml,-3.59
Mo2C_100_0_W_0_O_0_22_5845.graphml,-3.571
Mo2C_001_2_Rh_1_O_0_0_5846.graphml,-3.541
Mo2C_100_5_W_1_O_0_4_5847.graphml,-4.515
Mo2C_110_0_Ir_0_O_0_7_5849.graphml,-3.726
Mo2C_001_1_Pt_1_O_0_3_5850.graphml,-3.657
Mo2C_100_2_Ir_0_O_0_4_5851.graphml,-3.738
Mo2C_101_3_Co_0_O_0_1_5852.graphml,-2.605
Mo2C_001_4_Mn_1_O_0_0_5853.graphml,-3.862
Mo2C_100_2_Ni_1_O_0_4_5854.graphml,-4.664
Mo2C_110_5_Zn_1_O_0_6_5855.graphml,-3.674
Mo2C_010_3_Nb_0_O_0_9_5858.graphml,-1.158
Mo2C_011_10_Cr_0_O_0_1_5859.graphml,-2.99
Mo2C_101_0_V_1_O_0_1_5860.graphml,-4.925
Mo2C_100_3_Nb_1_O_0_4_5861.graphml,-3.458
Mo2C_011_1_Zn_0_O_0_0_5862.graphml,-3.858
Mo2C_100_3_Rh_3_O_0_2_5863.graphml,-3.19
Mo2C_110_5_Ta_0_O_0_11_5864.graphml,-2.575
Mo2C_001_1_Ta_1_O_0_6_5865.graphml,-5.2
Mo2C_101_2_Ta_1_O_0_9_5868.graphml,-3.095
Mo2C_110_1_Cu_0_O_0_6_5869.graphml,-4.227
Mo2C_001_0_Cr_0_O_0_6_5870.graphml,-2.911
Mo2C_100_3_Os_2_O_0_8_5871.graphml,-2.618
Mo2C_100_5_Pd_1_O_0_0_5872.graphml,-3.397
Mo2C_001_5_Nb_0_O_0_0_5873.graphml,-3.703
Mo2C_110_0_Zn_1_O_0_11_5874.graphml,-3.987
Mo2C_110_0_Fe_0_O_0_0_5875.graphml,-4.451
Mo2C_100_0_Pt_3_O_0_5_5880.graphml,-2.725
Mo2C_100_2_Cr_0_O_0_19_5881.graphml,-4.554
Mo2C_111_0_Fe_0_O_0_4_5882.graphml,-4.942
Mo2C_110_3_Co_0_O_0_11_5884.graphml,-2.539
Mo2C_100_0_Cr_1_O_0_0_5885.graphml,-3.329
Mo2C_010_0_Mn_0_O_0_1_5888.graphml,-3.798
Mo2C_100_3_Zn_0_O_0_12_5889.graphml,-1.866
Mo2C_101_7_Ni_1_O_0_11_5890.graphml,-3.127
Mo2C_001_4_Ag_0_O_0_10_5892.graphml,-2.38
Mo2C_110_1_Rh_1_O_0_7_5893.graphml,-4.403
Mo2C_100_5_Ir_3_O_0_12_5896.graphml,-3.608
Mo2C_110_1_Ti_1_O_0_6_5897.graphml,-4.424
Mo2C_100_5_Cu_3_O_0_17_5900.graphml,-5.127
Mo2C_100_5_Zn_0_O_0_19_5903.graphml,-4.544
Mo2C_110_1_Ir_0_O_0_9_5905.graphml,-3.798
Mo2C_100_0_Pd_0_O_0_3_5906.graphml,-2.858
Mo2C_001_1_Ta_1_O_0_2_5907.graphml,-5.198
Mo2C_100_2_Ag_1_O_0_4_5908.graphml,-4.576
Mo2C_011_8_Cu_0_O_0_0_5909.graphml,-3.426
Mo2C_100_3_Pd_2_O_0_18_5910.graphml,-3.221
Mo2C_100_2_Cu_1_O_0_20_5911.graphml,-4.345
Mo2C_001_0_V_1_O_0_6_5913.graphml,-3.278
Mo2C_100_5_Cd_2_O_0_23_5918.graphml,-4.845
Mo2C_010_3_Os_1_O_0_0_5919.graphml,-4.223
Mo2C_100_3_Nb_0_O_0_15_5920.graphml,-3.437
Mo2C_100_0_Au_0_O_0_19_5921.graphml,-1.277
Mo2C_001_3_Zn_1_O_0_0_5922.graphml,-3.903
Mo2C_100_1_Re_0_O_0_0_5923.graphml,-4.857
Mo2C_110_5_Cu_1_O_0_11_5924.graphml,-2.11
Mo2C_101_2_Ni_0_O_0_1_5925.graphml,-3.724
Mo2C_001_4_Ni_0_O_0_5_5926.graphml,-2.672
Mo2C_100_2_Cd_2_O_0_17_5929.graphml,-4.668
Mo2C_100_5_V_0_O_0_6_5930.graphml,-4.959
Mo2C_100_5_Cu_0_O_0_21_5931.graphml,-4.061
Mo2C_010_3_Nb_0_O_0_8_5932.graphml,-3.18
Mo2C_100_2_Cd_2_O_0_23_5933.graphml,-3.578
Mo2C_001_0_Rh_0_O_0_5_5935.graphml,-1.013
Mo2C_100_3_Cr_1_O_0_8_5940.graphml,-3.313
Mo2C_100_4_Ni_0_O_0_10_5941.graphml,-2.645
Mo2C_110_2_V_0_O_0_10_5942.graphml,-4.177
Mo2C_001_2_Os_0_O_0_5_5943.graphml,-4.296
Mo2C_010_2_Ru_0_O_0_3_5944.graphml,-3.796
Mo2C_100_1_V_1_O_0_5_5948.graphml,-3.001
Mo2C_111_8_Pd_0_O_0_0_5949.graphml,-3.629
Mo2C_101_4_Pt_1_O_0_4_5950.graphml,-3.868
Mo2C_010_2_Pd_1_O_0_4_5952.graphml,-3.901
Mo2C_110_4_Zn_1_O_0_4_5953.graphml,-2.348
Mo2C_010_1_Cr_0_O_0_8_5956.graphml,-3.038
Mo2C_100_2_Co_3_O_0_1_5957.graphml,-3.45
Mo2C_100_5_W_1_O_0_0_5960.graphml,-3.245
Mo2C_100_2_Os_1_O_0_7_5961.graphml,-4.482
Mo2C_111_0_Ag_0_O_0_4_5962.graphml,-4.029
Mo2C_100_5_Nb_2_O_0_0_5963.graphml,-3.346
Mo2C_100_3_Os_3_O_0_20_5965.graphml,-1.836
Mo2C_110_5_Cr_1_O_0_2_5966.graphml,-2.452
Mo2C_001_4_Zn_1_O_0_9_5967.graphml,-1.888
Mo2C_011_11_Fe_0_O_0_3_5968.graphml,-3.056
Mo2C_110_2_Mn_1_O_0_1_5969.graphml,-3.924
Mo2C_100_0_Cd_2_O_0_13_5972.graphml,-3.181
Mo2C_100_1_Ag_1_O_0_4_5975.graphml,-3.66
Mo2C_010_1_Ir_1_O_0_9_5976.graphml,-3.067
Mo2C_111_1_Co_0_O_0_5_5977.graphml,-5.024
Mo2C_100_5_Ti_0_O_0_2_5978.graphml,-3.588
Mo2C_101_2_Cd_1_O_0_0_5979.graphml,-3.325
Mo2C_001_1_Ti_1_O_0_2_5983.graphml,-5.013
Mo2C_100_5_Co_2_O_0_19_5984.graphml,-4.059
Mo2C_100_2_Ti_1_O_0_21_5985.graphml,-5.185
Mo2C_100_5_Zn_1_O_0_12_5988.graphml,-4.545
Mo2C_001_1_Ir_1_O_0_5_5989.graphml,-2.969
Mo2C_100_5_Co_0_O_0_5_5996.graphml,-4.036
Mo2C_011_4_Fe_0_O_0_1_5997.graphml,-2.971
Mo2C_101_0_Nb_1_O_0_2_5998.graphml,-1.63
Mo2C_100_0_Cr_3_O_0_22_5999.graphml,-3.305
Mo2C_010_2_Zn_1_O_0_5_6000.graphml,-3.853
Mo2C_100_2_Tc_3_O_0_8_6001.graphml,-5.109
Mo2C_100_0_Re_3_O_0_19_6004.graphml,-3.153
Mo2C_100_0_Co_2_O_0_19_6005.graphml,-2.777
Mo2C_111_4_Cd_0_O_0_3_6006.graphml,-2.75
Mo2C_100_3_Cd_2_O_0_21_6007.graphml,-3.182
Mo2C_100_4_Co_1_O_0_4_6008.graphml,-4.234
Mo2C_010_1_Re_0_O_0_9_6010.graphml,-2.131
Mo2C_100_5_V_1_O_0_5_6011.graphml,-4.869
Mo2C_001_4_Pt_0_O_0_4_6012.graphml,-3.658
Mo2C_100_5_Re_1_O_0_3_6015.graphml,-3.26
Mo2C_110_0_Au_0_O_0_4_6016.graphml,-4.478
Mo2C_101_0_Pt_0_O_0_0_6018.graphml,-2.966
Mo2C_100_2_Nb_3_O_0_0_6021.graphml,-3.376
Mo2C_110_3_Re_1_O_0_4_6022.graphml,-2.572
Mo2C_100_0_Fe_3_O_0_8_6023.graphml,-2.848
Mo2C_100_2_Cd_0_O_0_3_6025.graphml,-4.421
Mo2C_100_4_Ir_0_O_0_6_6026.graphml,-4.084
Mo2C_100_5_Os_0_O_0_19_6027.graphml,-4.483
Mo2C_110_5_Ta_1_O_0_6_6029.graphml,-5.006
Mo2C_110_0_Cu_0_O_0_3_6030.graphml,-4.593
Mo2C_100_0_Ir_0_O_0_8_6031.graphml,-3.065
Mo2C_001_2_Ru_0_O_0_4_6032.graphml,-3.909
Mo2C_111_7_Re_0_O_0_2_6033.graphml,-3.797
Mo2C_100_2_Ru_0_O_0_7_6035.graphml,-3.783
Mo2C_001_1_Re_1_O_0_8_6038.graphml,-2.664
Mo2C_100_2_V_1_O_0_12_6039.graphml,-5.374
Mo2C_110_2_Ir_1_O_0_3_6040.graphml,-3.571
Mo2C_100_2_Nb_0_O_0_6_6041.graphml,-4.897
Mo2C_100_2_Tc_2_O_0_23_6042.graphml,-4.231
Mo2C_100_5_Ir_2_O_0_16_6043.graphml,-4.555
Mo2C_110_2_Rh_0_O_0_0_6044.graphml,-3.417
Mo2C_100_5_Re_3_O_0_14_6045.graphml,-4.517
Mo2C_100_3_Mn_1_O_0_8_6047.graphml,-3.573
Mo2C_111_5_Ta_0_O_0_2_6048.graphml,-3.76
Mo2C_100_5_Mn_0_O_0_8_6049.graphml,-4.998
Mo2C_101_0_Ag_1_O_0_5_6050.graphml,-6.18
Mo2C_110_2_Mn_0_O_0_5_6051.graphml,-3.926
Mo2C_011_0_Tc_0_O_0_0_6052.graphml,-3.886
Mo2C_010_2_Ir_1_O_0_4_6054.graphml,-2.803
Mo2C_100_5_Cu_1_O_0_16_6056.graphml,-3.993
Mo2C_100_0_Ti_3_O_0_3_6059.graphml,-3.806
Mo2C_100_5_Ir_2_O_0_9_6062.graphml,-3.941
Mo2C_100_0_Zn_1_O_0_0_6063.graphml,-1.199
Mo2C_110_0_W_0_O_0_3_6064.graphml,-4.354
Mo2C_010_2_Cd_1_O_0_8_6065.graphml,-3.093
Mo2C_100_5_Ta_1_O_0_17_6067.graphml,-4.927
Mo2C_100_2_Pd_1_O_0_6_6068.graphml,-3.708
Mo2C_100_5_Ti_3_O_0_19_6071.graphml,-5.233
Mo2C_100_5_Cu_2_O_0_18_6073.graphml,-4.897
Mo2C_100_2_Co_2_O_0_7_6074.graphml,-5.269
Mo2C_110_4_Pt_0_O_0_4_6075.graphml,-1.818
Mo2C_001_2_V_1_O_0_7_6076.graphml,-5.298
Mo2C_100_0_Ti_1_O_0_12_6079.graphml,-3.491
Mo2C_101_4_Cd_0_O_0_10_6080.graphml,-3.554
Mo2C_101_4_Ta_0_O_0_1_6081.graphml,-5.269
Mo2C_011_7_Cu_0_O_0_1_6084.graphml,-3.058
Mo2C_111_2_Cr_0_O_0_0_6086.graphml,-2.76
Mo2C_100_3_Os_1_O_0_9_6087.graphml,-3.454
Mo2C_111_2_Ta_0_O_0_3_6088.graphml,-3.178
Mo2C_010_0_Pd_0_O_0_1_6090.graphml,-3.903
Mo2C_100_2_Os_3_O_0_18_6091.graphml,-4.481
Mo2C_110_1_Pt_1_O_0_4_6094.graphml,-3.609
Mo2C_100_0_Os_1_O_0_15_6095.graphml,-3.4
Mo2C_001_1_V_0_O_0_3_6096.graphml,-4.97
Mo2C_011_1_Os_0_O_0_2_6097.graphml,-4.122
Mo2C_110_5_Cd_1_O_0_4_6098.graphml,-2.412
Mo2C_101_7_Rh_1_O_0_1_6099.graphml,-3.564
Mo2C_101_5_Ru_1_O_0_9_6100.graphml,-1.263
Mo2C_101_0_Ta_0_O_0_10_6101.graphml,-2.396
Mo2C_111_1_Ta_0_O_0_2_6102.graphml,-4.063
Mo2C_101_9_Ir_0_O_0_10_6104.graphml,-3.547
Mo2C_101_5_Ru_0_O_0_0_6105.graphml,-3.587
Mo2C_010_0_Os_1_O_0_1_6106.graphml,-3.541
Mo2C_011_0_Ir_0_O_0_1_6107.graphml,-4.533
Mo2C_010_1_Nb_0_O_0_2_6108.graphml,-3.763
Mo2C_110_0_Cu_0_O_0_7_6110.graphml,-3.531
Mo2C_100_5_Zn_3_O_0_15_6111.graphml,-5.027
Mo2C_101_4_Pt_0_O_0_8_6115.graphml,-3.593
Mo2C_100_3_Os_2_O_0_20_6116.graphml,-3.819
Mo2C_100_3_Cr_2_O_0_0_6117.graphml,-3.349
Mo2C_100_2_Ni_2_O_0_17_6119.graphml,-4.849
Mo2C_001_1_Cr_1_O_0_9_6120.graphml,-2.627
Mo2C_011_7_Rh_0_O_0_2_6122.graphml,-4.122
Mo2C_100_2_Tc_3_O_0_1_6124.graphml,-3.291
Mo2C_100_0_Fe_2_O_0_10_6125.graphml,-2.128
Mo2C_011_6_W_0_O_0_1_6126.graphml,-5.009
Mo2C_001_2_Ir_0_O_0_0_6129.graphml,-2.141
Mo2C_001_1_Cd_1_O_0_6_6130.graphml,-4.048
Mo2C_100_5_V_0_O_0_1_6131.graphml,-3.455
Mo2C_111_3_Pd_0_O_0_3_6132.graphml,-2.117
Mo2C_111_4_Cr_0_O_0_2_6133.graphml,-2.187
Mo2C_101_0_Ir_1_O_0_4_6134.graphml,-1.178
Mo2C_101_2_Mn_1_O_0_10_6135.graphml,-3.516
Mo2C_001_4_Fe_0_O_0_7_6137.graphml,-3.842
Mo2C_101_5_Mn_0_O_0_3_6138.graphml,-3.961
Mo2C_110_0_Ag_1_O_0_6_6140.graphml,-4.581
Mo2C_010_2_Co_1_O_0_7_6142.graphml,-2.305
Mo2C_100_2_Ag_3_O_0_10_6143.graphml,-4.83
Mo2C_010_3_Au_0_O_0_0_6144.graphml,-4.594
Mo2C_010_2_Mn_0_O_0_0_6146.graphml,-4.247
Mo2C_011_8_Ag_0_O_0_2_6147.graphml,-3.706
Mo2C_111_9_Cr_0_O_0_3_6148.graphml,-3.226
Mo2C_100_5_V_3_O_0_22_6149.graphml,-5.371
Mo2C_101_5_Ni_1_O_0_10_6150.graphml,-1.991
Mo2C_101_9_Pt_1_O_0_3_6151.graphml,-2.217
Mo2C_101_0_Mn_1_O_0_2_6152.graphml,-1.751
Mo2C_100_5_Os_3_O_0_15_6153.graphml,-5.151
Mo2C_110_0_Ta_1_O_0_6_6154.graphml,-4.645
Mo2C_111_0_Co_0_O_0_5_6155.graphml,-4.496
Mo2C_100_5_Ta_3_O_0_22_6156.graphml,-5.271
Mo2C_011_11_Ni_0_O_0_1_6157.graphml,-2.748
Mo2C_010_1_Re_0_O_0_5_6159.graphml,-2.003
Mo2C_010_1_Cu_1_O_0_8_6160.graphml,-3.712
Mo2C_100_3_Ta_0_O_0_19_6161.graphml,-3.954
Mo2C_100_3_Ru_2_O_0_0_6163.graphml,-3.111
Mo2C_110_5_Pt_0_O_0_11_6164.graphml,-3.073
Mo2C_101_4_Au_0_O_0_3_6165.graphml,-2.199
Mo2C_100_5_Nb_1_O_0_10_6167.graphml,-4.824
Mo2C_101_5_Os_1_O_0_8_6168.graphml,-1.282
Mo2C_100_0_Cr_0_O_0_8_6169.graphml,-3.445
Mo2C_010_3_Ni_0_O_0_0_6170.graphml,-3.982
Mo2C_010_0_Co_1_O_0_3_6171.graphml,-3.745
Mo2C_010_0_Ir_0_O_0_3_6175.graphml,-3.727
Mo2C_110_1_Zn_1_O_0_6_6179.graphml,-4.159
Mo2C_100_2_Nb_0_O_0_5_6180.graphml,-4.375
Mo2C_100_2_Cr_3_O_0_3_6181.graphml,-5.18
Mo2C_101_7_Ag_1_O_0_9_6182.graphml,-3.771
Mo2C_101_4_Co_0_O_0_3_6183.graphml,-2.317
Mo2C_100_5_Rh_1_O_0_21_6184.graphml,-4.599
Mo2C_100_4_Ta_0_O_0_1_6185.graphml,-5.44
Mo2C_110_1_Pt_0_O_0_4_6186.graphml,-4.069
Mo2C_101_4_Cr_0_O_0_2_6187.graphml,-4.674
Mo2C_001_3_Fe_0_O_0_5_6189.graphml,-3.12
Mo2C_100_2_Pd_0_O_0_10_6190.graphml,-3.71
Mo2C_100_2_Cr_2_O_0_10_6191.graphml,-4.724
Mo2C_001_2_Ru_1_O_0_0_6192.graphml,-3.626
Mo2C_011_10_Ir_0_O_0_2_6196.graphml,-3.643
Mo2C_001_1_Mn_1_O_0_1_6199.graphml,-3.261
Mo2C_001_5_Nb_0_O_0_2_6200.graphml,-5.165
Mo2C_011_0_Ti_0_O_0_1_6201.graphml,-4.68
Mo2C_001_5_Rh_1_O_0_4_6202.graphml,-4.299
Mo2C_110_0_Co_1_O_0_5_6204.graphml,-4.008
Mo2C_100_2_Pt_3_O_0_19_6207.graphml,-3.424
Mo2C_001_1_Ru_1_O_0_10_6208.graphml,-2.831
Mo2C_101_0_Ag_0_O_0_3_6209.graphml,-2.063
Mo2C_100_2_Pt_2_O_0_22_6210.graphml,-4.672
Mo2C_010_1_Au_1_O_0_1_6211.graphml,-4.597
Mo2C_110_5_Ir_0_O_0_7_6212.graphml,-4.115
Mo2C_100_5_Ir_3_O_0_11_6213.graphml,-4.555
Mo2C_001_0_Cr_1_O_0_5_6214.graphml,-2.202
Mo2C_100_2_Re_3_O_0_2_6216.graphml,-3.345
Mo2C_100_0_Pt_0_O_0_3_6218.graphml,-3.722
Mo2C_100_2_Tc_1_O_0_9_6220.graphml,-4.702
Mo2C_100_0_V_3_O_0_16_6222.graphml,-3.337
Mo2C_001_3_Ti_0_O_0_5_6224.graphml,-2.904
Mo2C_001_0_Re_1_O_0_0_6226.graphml,-1.734
Mo2C_111_9_Pd_0_O_0_1_6227.graphml,-4.095
Mo2C_101_7_Ni_1_O_0_2_6228.graphml,-3.692
Mo2C_111_5_Ta_0_O_0_3_6229.graphml,-2.715
Mo2C_001_4_W_1_O_0_8_6230.graphml,-2.999
Mo2C_001_0_Ti_1_O_0_1_6231.graphml,-1.467
Mo2C_010_2_Mn_1_O_0_9_6232.graphml,-3.533
Mo2C_101_9_Tc_0_O_0_6_6233.graphml,-4.346
Mo2C_100_5_Ag_1_O_0_6_6234.graphml,-3.941
Mo2C_011_11_Ta_0_O_0_0_6236.graphml,-5.434
Mo2C_110_1_V_1_O_0_4_6238.graphml,-4.595
Mo2C_101_7_Au_0_O_0_9_6239.graphml,-3.64
Mo2C_100_5_Co_1_O_0_12_6242.graphml,-4.639
Mo2C_101_9_Ir_1_O_0_3_6244.graphml,-2.076
Mo2C_001_0_Tc_1_O_0_0_6245.graphml,-1.875
Mo2C_111_3_V_0_O_0_5_6246.graphml,-2.111
Mo2C_001_3_Ni_1_O_0_2_6247.graphml,-3.777
Mo2C_100_2_Ru_2_O_0_19_6250.graphml,-5.186
Mo2C_100_5_Co_3_O_0_16_6252.graphml,-3.593
Mo2C_100_3_Re_2_O_0_21_6253.graphml,-3.153
Mo2C_010_2_Ta_0_O_0_3_6255.graphml,-5.091
Mo2C_001_1_Rh_0_O_0_2_6256.graphml,-3.694
Mo2C_100_3_Pd_3_O_0_1_6257.graphml,-3.813
Mo2C_100_3_Ir_1_O_0_20_6258.graphml,-3.633
Mo2C_001_1_Tc_1_O_0_2_6259.graphml,-4.197
Mo2C_010_0_Ti_0_O_0_8_6261.graphml,-2.685
Mo2C_100_2_Pt_2_O_0_3_6263.graphml,-3.298
Mo2C_100_3_Ni_1_O_0_0_6264.graphml,-3.45
Mo2C_100_2_Ta_2_O_0_10_6269.graphml,-5.027
Mo2C_001_1_Ir_0_O_0_9_6270.graphml,-2.923
Mo2C_011_4_Zn_0_O_0_2_6271.graphml,-3.642
Mo2C_011_7_Ti_0_O_0_1_6272.graphml,-3.051
Mo2C_100_5_Ta_2_O_0_11_6273.graphml,-5.026
Mo2C_100_5_Zn_2_O_0_13_6274.graphml,-5.028
Mo2C_100_3_Cu_1_O_0_3_6275.graphml,-3.209
Mo2C_100_3_Rh_3_O_0_16_6276.graphml,-3.577
Mo2C_110_1_Ni_0_O_0_6_6277.graphml,-3.952
Mo2C_101_0_Os_1_O_0_4_6278.graphml,-1.282
Mo2C_010_0_Os_1_O_0_9_6279.graphml,-3.411
Mo2C_100_2_Re_2_O_0_3_6280.graphml,-3.346
